Ux_mps, Uy_mps, r_radps, ax_mps2, ay_mps2, speed_rpm, delta_rad, TxR_Nm, latitude, longitude, altitude, roll_rad, pitch_rad, yaw_rad,gps_state
1.42945724,-0.14177515,-0.92317945,-1.35298169,1.66771269,230.00000000,-0.38708737,0.23549449,39.96302571,116.30366566,64.91472404,-0.04264296,-0.00557118,-2.48585621,4.00000000
1.43934779,-0.12070276,-0.92490190,-0.48824617,0.86434770,232.00000000,-0.37495929,0.25468105,39.96302538,116.30366470,64.91348038,-0.03177213,-0.00549860,-2.54016242,4.00000000
1.45141489,-0.07838071,-0.93756634,-1.37157714,1.08067846,236.00000000,-0.31375632,0.28120410,39.96302521,116.30366421,64.91247499,-0.03183460,-0.00633964,-2.56831998,4.00000000
1.49087875,-0.07236894,-0.87610954,-1.63031852,0.27952114,241.89999390,-0.30777130,0.26612845,39.96302489,116.30366321,64.90951043,-0.03323548,-0.00935643,-2.62458934,4.00000000
1.52972807,-0.07240102,-0.72184813,-0.19720069,-2.83369756,245.89999390,-0.26876703,0.25458595,39.96302464,116.30366226,64.90653416,-0.02315513,-0.00742781,-2.66614098,4.00000000
1.57050934,-0.02980796,-0.72112256,-0.47606468,1.40696228,243.10000610,-0.27695820,0.24101450,39.96302440,116.30366117,64.90336266,-0.02175689,0.00061395,-2.71095109,4.00000000
1.55978917,-0.02790806,-0.61831033,1.74254107,-1.32475853,249.80000305,-0.21942733,0.22091861,39.96302429,116.30366062,64.90206319,-0.01960007,0.00414524,-2.73218839,4.00000000
1.55604120,-0.04772342,-0.63960409,-0.77509284,1.47350943,254.69999695,-0.22017013,0.25949875,39.96302411,116.30365970,64.89971777,-0.01736252,0.00283349,-2.76535912,4.00000000
1.56208930,-0.03447923,-0.55608386,-0.69332808,1.13874280,258.70001221,-0.20097688,0.26418114,39.96302394,116.30365857,64.89683747,-0.00938132,-0.00409031,-2.80045936,4.00000000
1.60589552,-0.00593647,-0.46844932,-1.42280436,0.26829904,262.60000610,-0.18828033,0.27631798,39.96302379,116.30365756,64.89400062,-0.00637794,-0.01123880,-2.82615253,4.00000000
1.64236557,-0.00931749,-0.44937441,0.25692698,-2.09915853,262.00000000,-0.18672946,0.24160346,39.96302364,116.30365643,64.89118197,-0.00377047,-0.01284986,-2.85380709,4.00000000
1.66155773,0.00464949,-0.36672211,-0.30012003,-0.33757895,268.29998779,-0.15957776,0.22100395,39.96302357,116.30365586,64.88924354,-0.00407711,-0.01337237,-2.86507906,4.00000000
1.68005601,-0.00531264,-0.31465891,-0.29284668,0.96820939,265.60000610,-0.18669681,0.19702686,39.96302343,116.30365469,64.88567037,-0.00491743,-0.01081054,-2.88549418,4.00000000
1.67149471,0.02217607,-0.33516738,0.16575508,1.54348207,268.10000610,-0.18211614,0.20817813,39.96302333,116.30365371,64.88385497,-0.00307835,-0.00993192,-2.90033152,4.00000000
1.68289362,0.00083796,-0.37031928,-1.13342643,-1.15748441,268.89999390,-0.15573964,0.26107675,39.96302320,116.30365247,64.88344554,-0.00506405,-0.00949295,-2.91798844,4.00000000
1.68788397,0.00581403,-0.39501637,-1.92280900,1.80508137,275.20001221,-0.12550342,0.29760164,39.96302314,116.30365189,64.88327209,-0.00621972,-0.00925602,-2.92950029,4.00000000
1.70905992,0.04992914,-0.28292090,-0.64143467,-0.58971226,282.29998779,-0.10166581,0.35087773,39.96302303,116.30365073,64.88157147,-0.00722045,-0.01505733,-2.94829563,4.00000000
1.75674435,0.01955650,-0.12270065,-1.86151206,0.26346517,289.79998779,-0.12631448,0.38436916,39.96302294,116.30364974,64.87961805,-0.00988739,-0.02192963,-2.96082556,4.00000000
1.80781343,0.03251850,-0.20817669,-1.10959375,0.12852585,287.10000610,-0.17374067,0.38333249,39.96302286,116.30364872,64.87874352,-0.00953332,-0.02405558,-2.97123412,4.00000000
1.83259808,0.04108242,-0.31409273,-1.53145063,1.17275739,300.89999390,-0.12848392,0.37675074,39.96302275,116.30364739,64.87823910,-0.01841314,-0.02858298,-2.98842430,4.00000000
1.86355893,0.02213906,-0.30286315,-2.05565953,0.92495865,309.50000000,-0.07190398,0.40177414,39.96302272,116.30364677,64.87770438,-0.02001236,-0.03209237,-2.99852203,4.00000000
1.93690018,0.01496763,-0.15279204,-1.39124835,-1.65368342,311.20001221,-0.06351092,0.36309421,39.96302266,116.30364549,64.87684007,-0.01522247,-0.03310268,-3.01572161,4.00000000
2.00666360,0.02525016,-0.20740333,-0.76143342,-3.15533686,317.70001221,-0.09087421,0.32629827,39.96302261,116.30364415,64.87566126,-0.00788101,-0.02497008,-3.03242126,4.00000000
2.02557359,0.05207953,-0.41420460,-1.01842666,2.02626681,321.50000000,-0.04392470,0.29288337,39.96302259,116.30364346,64.87496815,-0.00944120,-0.01772865,-3.04187819,4.00000000
2.01733696,0.05477719,-0.20110159,-0.34378311,1.09163308,327.89999390,0.03769084,0.29559860,39.96302251,116.30364219,64.87372967,-0.00812907,-0.01050359,-3.05378791,4.00000000
2.00306120,0.03110788,-0.09361953,0.50678349,-0.51639146,334.39999390,-0.02348588,0.24750075,39.96302251,116.30364086,64.87298252,0.00027040,-0.01143244,-3.06341499,4.00000000
2.01083898,0.08713853,-0.02671480,0.86006820,-1.76379752,331.00000000,-0.03509601,0.20581372,39.96302250,116.30363974,64.87256807,0.00614474,-0.01692423,-3.06620486,4.00000000
2.03779102,0.04374178,-0.06239563,0.24515826,0.87634689,335.89999390,-0.04404404,0.13724719,39.96302249,116.30363839,64.87045667,0.00152345,-0.01857729,-3.07373732,4.00000000
2.05087273,0.02373551,0.04686937,-1.77288151,0.65653926,326.70001221,-0.01056229,0.04787137,39.96302249,116.30363725,64.86827691,0.00603104,-0.01392963,-3.07880836,4.00000000
2.03277857,0.03458576,-0.08545966,0.14956546,-0.42676461,317.70001221,-0.03220508,-0.02049135,39.96302250,116.30363646,64.86685167,0.00961391,-0.00707815,-3.08123472,4.00000000
1.95428141,0.03202186,-0.12427419,0.93613631,0.30284324,305.70001221,0.01445615,-0.04636808,39.96302252,116.30363515,64.86520028,0.01319370,0.00301858,-3.08759081,4.00000000
1.84697129,0.06657975,-0.12147725,1.08121800,-0.31981018,306.89999390,0.04947634,0.00650831,39.96302254,116.30363391,64.86405493,0.01060517,0.00252813,-3.09374435,4.00000000
1.81653532,0.06035293,0.04262784,0.68610746,-1.09630430,304.50000000,0.06638467,0.09841526,39.96302254,116.30363331,64.86378417,0.00841941,-0.00181140,-3.09447735,4.00000000
1.80140820,0.02189088,0.04047826,-0.13479964,-1.97598147,293.29998779,-0.00958138,0.09722192,39.96302256,116.30363213,64.86286275,0.01233292,-0.01207276,-3.09039688,4.00000000
1.80875142,0.09367390,-0.05627424,-0.69351035,1.71771717,290.29998779,-0.01014179,0.07970388,39.96302255,116.30363105,64.86090977,0.00580014,-0.01551773,-3.08700826,4.00000000
1.79637268,0.01686190,-0.02116859,0.72531986,-0.83258778,286.70001221,0.01246005,0.03660591,39.96302256,116.30362988,64.85807830,0.00900065,-0.00816865,-3.08503323,4.00000000
1.74140510,0.05996624,0.03718063,0.79737306,0.53388000,279.39999390,-0.00973380,0.02063577,39.96302256,116.30362891,64.85659841,0.00865211,-0.00146979,-3.08434928,4.00000000
1.71404036,0.05010645,0.01470000,0.86954963,1.83374178,280.39999390,-0.00094156,0.08930772,39.96302256,116.30362835,64.85595063,0.00446956,-0.00043917,-3.08407368,4.00000000
1.66781597,0.04306298,-0.06822646,-0.32653695,2.13845420,275.20001221,-0.03020982,0.09445503,39.96302255,116.30362725,64.85483733,0.00224714,-0.00461632,-3.08619556,4.00000000
1.65873111,-0.00604996,-0.04473925,0.24782437,-1.34079707,275.39999390,-0.01897834,0.12522851,39.96302256,116.30362627,64.85362553,0.00601689,-0.00906951,-3.08974927,4.00000000
1.63965961,0.03115632,0.01252463,-0.51862645,0.57671750,269.29998779,-0.05248820,0.11172656,39.96302257,116.30362521,64.85264120,0.00315335,-0.01212557,-3.09423496,4.00000000
1.62791293,0.02431067,-0.02682060,0.14616808,0.74448019,264.29998779,-0.10234434,0.11287520,39.96302257,116.30362469,64.85188004,0.00057249,-0.01461118,-3.09567037,4.00000000
1.60802020,0.00379195,-0.10095835,-0.08469664,0.54196626,265.00000000,-0.07601436,0.12755054,39.96302260,116.30362365,64.85020163,0.00065346,-0.01842351,-3.10057502,4.00000000
1.60171311,-0.02089919,-0.15986711,0.55638742,0.95528644,263.29998779,-0.07923188,0.13149650,39.96302262,116.30362262,64.84863330,-0.00295910,-0.02062263,-3.11165744,4.00000000
1.57523118,-0.00790900,-0.14181437,1.51959157,0.07126562,260.89999390,-0.08575935,0.12035993,39.96302264,116.30362166,64.84838840,-0.00051122,-0.01987243,-3.11886093,4.00000000
1.54565555,0.01260524,-0.08650720,0.58164316,-0.12929671,255.69999695,-0.13513252,0.13647535,39.96302267,116.30362084,64.84878014,-0.00460112,-0.02251519,-3.12347545,4.00000000
1.53262465,-0.01805811,-0.02387166,0.48233980,2.89583826,254.00000000,-0.20632616,0.15841310,39.96302268,116.30362036,64.84927757,-0.00742021,-0.02482721,-3.12549363,4.00000000
1.51190347,0.01185323,-0.27929994,-0.28303909,0.14038397,255.10000610,-0.23341578,0.17469282,39.96302272,116.30361940,64.85018123,-0.01585734,-0.03152683,-3.13474878,4.00000000
1.51381042,-0.07875860,-0.28935522,-0.14570661,0.89581758,256.50000000,-0.17619470,0.18744063,39.96302278,116.30361860,64.85053132,-0.02119076,-0.03383813,3.13233134,4.00000000
1.50413748,-0.10022739,-0.27567008,-0.54804921,0.33649853,252.60000610,-0.16034020,0.18505825,39.96302289,116.30361756,64.85024681,-0.01172271,-0.03720785,3.11074319,4.00000000
1.51838218,-0.05944721,-0.32514486,-0.84263271,-0.46514222,250.60000610,-0.20027891,0.18605119,39.96302294,116.30361709,64.85009733,-0.00872486,-0.03663957,3.10049297,4.00000000
1.51175182,-0.00920732,-0.30653331,0.43344143,1.18731117,245.19999695,-0.22022176,0.15933649,39.96302303,116.30361612,64.85061692,-0.01378843,-0.02937195,3.08037388,4.00000000
1.49073165,-0.02739037,-0.52671748,0.02665236,0.73921227,243.39999390,-0.27130777,0.16087331,39.96302314,116.30361518,64.85166849,-0.02001408,-0.02486280,3.05465960,4.00000000
1.46943098,-0.04824819,-0.50507045,0.55186296,1.91653466,243.39999390,-0.18142006,0.18713418,39.96302325,116.30361440,64.85259282,-0.02361335,-0.02209454,3.03128122,4.00000000
1.46873726,-0.09935735,-0.40347135,-0.72774899,0.41648275,245.19999695,-0.23004125,0.20899047,39.96302334,116.30361386,64.85328043,-0.01926539,-0.02223972,3.01700757,4.00000000
1.47386413,-0.07028125,-0.38949403,-0.37233031,0.00173630,248.10000610,-0.30877504,0.20670158,39.96302349,116.30361309,64.85433642,-0.01239511,-0.01992955,2.99733349,4.00000000
1.45337861,-0.02980795,-0.55987257,0.35861757,0.67949581,250.50000000,-0.32020268,0.20029651,39.96302367,116.30361217,64.85485848,-0.02137605,-0.02081876,2.97051605,4.00000000
1.44116773,-0.09382195,-0.66977143,0.16393396,2.35578704,248.00000000,-0.29186389,0.22442649,39.96302388,116.30361127,64.85570488,-0.02852758,-0.02637638,2.93562095,4.00000000
1.43157350,-0.12133015,-0.55724102,-0.10313793,1.11607111,248.60000610,-0.27532253,0.23942760,39.96302409,116.30361053,64.85708999,-0.02237727,-0.03176982,2.90289785,4.00000000
1.45384559,-0.07000456,-0.69143784,0.56343800,1.03702950,245.80000305,-0.34248406,0.25115970,39.96302424,116.30361002,64.85756359,-0.02135095,-0.03458888,2.88371123,4.00000000
1.47397144,-0.04857781,-0.65795052,0.34521428,-1.14480746,245.19999695,-0.28593454,0.22333476,39.96302453,116.30360914,64.85838957,-0.02781942,-0.03233387,2.84561854,4.00000000
1.46714238,-0.10904666,-0.62422168,-0.21199794,-0.35125628,249.50000000,-0.31790316,0.20822673,39.96302485,116.30360828,64.85813260,-0.02818855,-0.03296385,2.80491148,4.00000000
1.46738062,-0.11024325,-0.65763754,0.50757837,1.26513112,250.69999695,-0.34233847,0.25958547,39.96302502,116.30360786,64.85841772,-0.02660184,-0.03322676,2.78587674,4.00000000
1.47152827,-0.08579864,-0.70945477,-1.12713885,-0.52508861,249.80000305,-0.32998630,0.25928783,39.96302540,116.30360703,64.86008780,-0.02515971,-0.03347345,2.74577786,4.00000000
1.43654713,-0.08504119,-0.70453888,0.73709667,1.63107574,240.10000610,-0.30994701,0.29608795,39.96302574,116.30360622,64.86214719,-0.02724029,-0.02599310,2.71081352,4.00000000
1.42310936,-0.08427831,-0.75730246,-0.90094507,-0.29783282,255.10000610,-0.32824945,0.36313793,39.96302608,116.30360558,64.86191872,-0.02998565,-0.03343620,2.67444741,4.00000000
1.47647715,-0.10002037,-0.65265751,-1.05626750,2.71513581,257.60000610,-0.30570930,0.37992600,39.96302653,116.30360481,64.86155601,-0.03179016,-0.04428212,2.63156953,4.00000000
1.45857743,-0.08864261,-0.74713093,0.60073692,0.88273388,256.79998779,-0.33373797,0.32663298,39.96302677,116.30360443,64.86201738,-0.03094641,-0.04331212,2.60841420,4.00000000
1.46635451,-0.08757937,-0.73559743,0.77347755,1.79197085,254.50000000,-0.29551339,0.34899542,39.96302726,116.30360368,64.86270391,-0.02819942,-0.04398678,2.56271231,4.00000000
1.46221081,-0.08546204,-0.64709640,-0.60051197,2.89280963,248.60000610,-0.28381225,0.34795612,39.96302773,116.30360303,64.86307828,-0.02781326,-0.04525910,2.52561754,4.00000000
1.48469658,-0.11264565,-0.52494419,0.01616285,5.55736732,250.10000610,-0.31045839,0.36087647,39.96302827,116.30360235,64.86302048,-0.02750620,-0.04636316,2.48532101,4.00000000
1.47653015,-0.09823382,-0.64819545,0.61661506,-2.57824230,245.19999695,-0.34495410,0.34089619,39.96302855,116.30360201,64.86327382,-0.02554189,-0.04094201,2.46681751,4.00000000
1.45897674,-0.10417934,-0.64146674,0.12074995,2.05501175,247.10000610,-0.29324618,0.35109863,39.96302913,116.30360137,64.86371422,-0.02431251,-0.03586665,2.42905968,4.00000000
1.45435780,-0.15155420,-0.72831070,1.07601881,3.42106152,247.19999695,-0.28374520,0.38251749,39.96302963,116.30360088,64.86433481,-0.01838741,-0.03124033,2.39563704,4.00000000
1.45658417,-0.09089349,-0.54498476,-2.18932867,-0.10942096,247.00000000,-0.22807136,0.39962241,39.96303019,116.30360034,64.86418698,-0.01273635,-0.02808922,2.36371754,4.00000000
1.45491703,-0.08872950,-0.50120354,0.36289218,3.31770587,252.39999390,-0.30061430,0.39684090,39.96303081,116.30359977,64.86343830,-0.01606717,-0.02984844,2.32759560,4.00000000
1.44171266,-0.06757503,-0.58016634,1.53053713,1.09011257,255.30000305,-0.30480251,0.41195923,39.96303112,116.30359949,64.86311530,-0.01843793,-0.03072759,2.31014887,4.00000000
1.48197845,-0.10898701,-0.56869692,1.34632182,3.94369245,257.39999390,-0.26353192,0.44296819,39.96303177,116.30359895,64.86241504,-0.02185928,-0.03487553,2.27520973,4.00000000
1.49753877,-0.09320237,-0.54707545,0.62602425,2.73290563,258.50000000,-0.25167090,0.40908447,39.96303234,116.30359852,64.86213529,-0.02064938,-0.03272427,2.24332445,4.00000000
1.49889113,-0.10413082,-0.50557709,0.56053936,3.73970914,259.20001221,-0.24806635,0.38964474,39.96303309,116.30359798,64.86063987,-0.02073085,-0.03744195,2.20781509,4.00000000
1.49235642,-0.10594910,-0.59383523,-0.06841816,-0.60446358,262.89999390,-0.25225246,0.40611577,39.96303344,116.30359775,64.86004972,-0.01975843,-0.03934766,2.18978089,4.00000000
1.52876878,-0.10844957,-0.55136991,2.02262187,2.91285443,266.60000610,-0.20523518,0.43394607,39.96303417,116.30359731,64.85982000,-0.01280360,-0.04568803,2.15734850,4.00000000
1.55100503,-0.05888969,-0.47234154,-2.95352817,2.07737565,269.50000000,-0.20450509,0.41010183,39.96303492,116.30359687,64.86061699,-0.00799551,-0.04340191,2.12600452,4.00000000
1.56356000,-0.08706613,-0.43397701,0.19476284,2.72978163,264.00000000,-0.22311297,0.38232166,39.96303555,116.30359651,64.86022236,-0.00893851,-0.04090582,2.09980428,4.00000000
1.56879303,-0.06252564,-0.45209983,-0.81699884,1.75504410,271.00000000,-0.22868329,0.39011979,39.96303625,116.30359614,64.85971121,-0.01014570,-0.04347358,2.07574988,4.00000000
1.55466497,-0.10300460,-0.43635523,0.16990487,-0.11438717,272.89999390,-0.21582013,0.40885851,39.96303664,116.30359595,64.86033839,-0.00972218,-0.04279322,2.06083119,4.00000000
1.56982259,-0.09734846,-0.45953691,-0.43624341,0.65971059,269.70001221,-0.21802440,0.42650893,39.96303742,116.30359560,64.86243581,-0.00441182,-0.04212493,2.03321827,4.00000000
1.56996544,-0.08165763,-0.50250000,2.12160659,4.34313917,275.60000610,-0.19526088,0.43505484,39.96303821,116.30359527,64.86408330,-0.00666520,-0.04506160,2.00215394,4.00000000
1.59713159,-0.13026048,-0.40500173,0.23930097,2.84519434,277.10000610,-0.19526088,0.43505484,39.96303889,116.30359503,64.86397772,-0.00073277,-0.04979420,1.97725529,4.00000000
1.61642147,-0.14428588,-0.35576975,1.82066166,2.60932755,280.60000610,-0.18574078,0.46227947,39.96303937,116.30359487,64.86436201,0.00452918,-0.05095088,1.96454172,4.00000000
1.66579825,-0.12159235,-0.23770930,-1.91347563,0.71348310,284.60000610,-0.19975920,0.47236463,39.96304022,116.30359462,64.86595088,0.02166330,-0.04647089,1.94409380,4.00000000
1.67690783,-0.03457277,-0.39047301,-2.96377110,0.36415076,283.10000610,-0.23112728,0.44719771,39.96304107,116.30359434,64.86849683,0.01513191,-0.04081196,1.92203804,4.00000000
1.71288699,-0.08559215,-0.51842052,1.66786540,3.09805226,292.50000000,-0.16523010,0.47244984,39.96304179,116.30359411,64.87055142,0.00005380,-0.03960364,1.89813078,4.00000000
1.72716868,-0.14709967,-0.38936445,1.81596947,3.23597670,297.39999390,-0.10213824,0.42750046,39.96304254,116.30359393,64.87220039,0.00727382,-0.03866592,1.87292322,4.00000000
1.73747108,-0.14033638,-0.46395659,-0.44484818,-0.06221319,297.39999390,-0.13426349,0.45134175,39.96304307,116.30359382,64.87307565,0.01479421,-0.03553285,1.86023713,4.00000000
1.75030356,-0.09923868,-0.26758316,-1.31496644,0.15695320,305.10000610,-0.09853641,0.48279175,39.96304398,116.30359364,64.87398970,0.02409950,-0.03585618,1.84102091,4.00000000
1.77836125,-0.08605392,-0.15164764,1.38879061,4.03279972,308.00000000,-0.16088487,0.51320863,39.96304488,116.30359343,64.87559342,0.01742992,-0.04192444,1.82341247,4.00000000
1.78128392,-0.08396913,-0.16945453,2.00498772,2.54966307,317.50000000,-0.19759628,0.52630204,39.96304535,116.30359334,64.87660257,0.01758088,-0.04576863,1.81583766,4.00000000
1.86165275,-0.05392684,-0.39847353,0.72087038,1.41500914,322.20001221,-0.18529780,0.52265066,39.96304630,116.30359315,64.87905589,0.00869321,-0.04901056,1.79759865,4.00000000
1.90145242,-0.09227902,-0.33276528,1.24474406,0.73082352,320.29998779,-0.09010439,0.46950424,39.96304719,116.30359299,64.88031437,0.00110291,-0.04719993,1.77817887,4.00000000
1.94090803,-0.15174357,-0.21408053,0.27474034,3.76141286,330.20001221,-0.10455898,0.46576607,39.96304820,116.30359288,64.88179935,0.00975026,-0.04013078,1.75348007,4.00000000
1.93351203,-0.15251982,-0.14985204,-4.07421398,1.36606407,329.79998779,-0.12881927,0.50330818,39.96304871,116.30359285,64.88268429,0.02159744,-0.03553145,1.74514579,4.00000000
1.94016566,-0.06524846,-0.16001019,-1.17654347,0.81316113,344.00000000,-0.13872072,0.51254815,39.96304956,116.30359277,64.88415873,0.02249817,-0.03314581,1.73279048,4.00000000
1.97697091,-0.02586311,-0.26666224,-2.69457579,0.50316703,348.20001221,-0.12568115,0.54570413,39.96305058,116.30359266,64.88511201,0.01024660,-0.04071749,1.71778591,4.00000000
2.05604077,-0.16211964,-0.25974962,5.76126194,2.67069077,349.00000000,-0.07820091,0.54187667,39.96305156,116.30359254,64.88639338,-0.00085968,-0.04070935,1.69878012,4.00000000
2.09308710,-0.14582298,-0.20879360,-0.95497453,2.41053581,357.79998779,-0.07104538,0.48574552,39.96305263,116.30359252,64.88853506,0.01774825,-0.03741229,1.68177431,4.00000000
2.09251871,-0.10831217,-0.21601099,-2.48167205,-0.02852826,362.00000000,-0.07450353,0.52628332,39.96305318,116.30359252,64.88929015,0.02323665,-0.03486061,1.67360627,4.00000000
2.12537485,-0.06550948,-0.13510883,2.11939526,-1.26867187,365.39999390,-0.05667407,0.52699345,39.96305427,116.30359247,64.89004343,0.01171622,-0.03780637,1.65921644,4.00000000
2.18767414,-0.09752715,-0.36088082,-0.22115140,1.01729119,368.79998779,-0.06956602,0.53007418,39.96305520,116.30359247,64.89106336,0.01707283,-0.03676791,1.64970547,4.00000000
2.24694603,-0.05181138,-0.02903641,-1.35956180,3.41282105,382.89999390,0.01827653,0.49575940,39.96305645,116.30359244,64.89319012,0.02117693,-0.02733778,1.64097208,4.00000000
2.23884443,-0.02213285,-0.30036280,-6.52144241,-0.16017522,385.70001221,-0.09141339,0.50223833,39.96305703,116.30359242,64.89411688,0.02346126,-0.02142353,1.63602730,4.00000000
2.27872154,-0.04696513,-0.00268221,1.08142900,1.85624433,390.00000000,0.00938954,0.51235980,39.96305820,116.30359239,64.89562237,0.02274110,-0.01722073,1.63255270,4.00000000
2.27564907,-0.05654751,0.08568390,1.25428033,-0.74916714,397.20001221,-0.09662487,0.36346516,39.96305918,116.30359235,64.89640706,0.01378886,-0.01883973,1.63014874,4.00000000
2.28435694,-0.03332051,0.01003817,-3.36513925,2.58291245,396.29998779,-0.12652239,0.31350523,39.96306016,116.30359233,64.89655546,0.01519918,-0.02184335,1.63042392,4.00000000
2.29278413,-0.09537729,-0.04923642,-0.51062840,3.57936811,384.79998779,-0.10333409,0.24587388,39.96306145,116.30359229,64.89648215,0.00757963,-0.01708468,1.62415485,4.00000000
2.25377021,-0.08177450,-0.21380484,0.62758273,-4.28407145,385.29998779,-0.07916120,0.17554601,39.96306204,116.30359228,64.89642442,0.00368379,-0.01278888,1.61924453,4.00000000
2.18430304,-0.05857456,-0.24954528,0.93934286,1.37289405,378.70001221,-0.02989751,0.16131289,39.96306318,116.30359228,64.89581044,0.00570839,-0.01719622,1.60756482,4.00000000
2.16991827,-0.10774753,-0.24250899,5.77517748,2.43932128,366.89999390,-0.00560248,0.18183735,39.96306431,116.30359231,64.89619746,0.01276020,-0.01453235,1.59434605,4.00000000
2.12880710,-0.03780085,-0.01936555,-2.14443445,1.72623205,353.89999390,-0.00304230,0.06333774,39.96306523,116.30359233,64.89620094,0.01514218,-0.00884780,1.58793525,4.00000000
2.09285262,-0.05361506,0.01976863,-0.48645297,-3.50075221,353.70001221,-0.06978363,0.04644015,39.96306587,116.30359234,64.89617607,0.01121666,-0.00157681,1.58792360,4.00000000
1.96721584,-0.09616347,0.07313567,0.56660175,0.35745341,336.50000000,-0.07326702,0.09135871,39.96306691,116.30359236,64.89542270,0.01000690,0.00394891,1.58367559,4.00000000
1.91127281,-0.02593858,0.07819608,1.69979787,1.98811424,330.00000000,-0.08430726,0.17994247,39.96306773,116.30359239,64.89357187,0.01088154,-0.00136297,1.58073394,4.00000000
1.88020501,-0.04192083,-0.07970483,0.77851319,-3.54936981,324.60000610,-0.08109701,0.18116729,39.96306838,116.30359241,64.89193163,0.00335802,-0.00376044,1.57930978,4.00000000
1.87366963,-0.07962124,-0.15225412,2.16600013,3.81976175,315.10000610,-0.02486184,0.15086730,39.96306950,116.30359246,64.88921405,-0.00345181,-0.00429209,1.57353135,4.00000000
1.84818897,-0.15868975,-0.05461127,0.72654921,-2.29614162,304.89999390,0.02246661,0.08935134,39.96307006,116.30359250,64.88856134,0.00219888,0.00117935,1.56972073,4.00000000
1.77728944,-0.08289605,-0.00382364,-0.27676347,-0.01614313,297.79998779,-0.00844712,0.05069189,39.96307099,116.30359257,64.88709176,0.01108386,0.00594180,1.56407026,4.00000000
1.70495109,-0.07277686,0.01900568,2.71890545,2.61766696,287.70001221,-0.00730060,0.06779415,39.96307187,116.30359261,64.88453809,0.00902144,0.00505313,1.56408351,4.00000000
1.65571800,-0.03904014,-0.05017669,-2.93082309,-2.13785887,278.10000610,-0.00518456,0.08539787,39.96307230,116.30359263,64.88323186,0.01022741,0.00590841,1.56299793,4.00000000
1.61462393,-0.07383675,-0.08143188,-0.80400819,-0.71338385,275.20001221,0.04192532,0.14690563,39.96307313,116.30359268,64.88074473,0.01022110,0.00887345,1.55930307,4.00000000
1.56042260,-0.04293722,0.04981682,0.96513152,-1.43709421,267.79998779,0.07261456,0.12378725,39.96307387,116.30359270,64.87914311,0.00950695,0.00813663,1.55711717,4.00000000
1.49412981,-0.07173541,0.03415123,0.71647900,2.57007003,263.39999390,0.02945360,0.11537570,39.96307464,116.30359273,64.87768200,0.01641038,0.00351232,1.55742665,4.00000000
1.46959281,-0.03720772,0.04068092,-2.37991405,1.57517624,254.89999390,0.04715391,0.11956350,39.96307526,116.30359276,64.87653088,0.02261878,-0.00125623,1.56052764,4.00000000
1.44900004,-0.08412149,0.11091754,-0.86110371,-3.75589776,244.89999390,0.04665542,0.06833445,39.96307563,116.30359277,64.87590681,0.02126705,0.00039455,1.56014174,4.00000000
1.38404881,-0.05069642,0.16734825,1.11737216,0.17477506,234.80000305,0.03625720,0.09406135,39.96307634,116.30359279,64.87393693,0.02715474,0.00022947,1.56377535,4.00000000
1.31273614,-0.03112897,0.11175051,0.18003803,0.49340817,227.19999695,0.01936067,0.09191216,39.96307697,116.30359279,64.87282089,0.02177659,-0.00336376,1.56770140,4.00000000
1.28606852,-0.04099456,0.04125312,0.51303196,0.92613834,221.00000000,0.04412779,0.09683700,39.96307762,116.30359279,64.87273528,0.01947355,-0.00864392,1.57298963,4.00000000
1.28357250,-0.05391719,0.03374294,0.15696093,-0.62637258,218.39999390,0.11116235,0.13015333,39.96307795,116.30359279,64.87316275,0.01888181,-0.00958385,1.57471197,4.00000000
1.26215861,-0.09347993,0.10742622,2.14684749,-0.43045351,221.10000610,0.09967200,0.05900903,39.96307859,116.30359280,64.87342472,0.02072667,-0.01366771,1.57641138,4.00000000
1.26089302,-0.07384368,0.15624093,-1.43208909,0.06753616,211.80000305,0.10963020,0.08576178,39.96307912,116.30359283,64.87289622,0.03380666,-0.01304661,1.58486709,4.00000000
1.22202351,-0.00504202,0.16159122,0.53696239,-0.57923830,206.19999695,0.08496457,0.02350478,39.96307981,116.30359279,64.87167383,0.02921520,-0.00979073,1.59457920,4.00000000
1.19692627,-0.02586538,0.15274805,-0.30048248,-0.62310195,204.60000610,0.08729975,0.02439119,39.96308032,116.30359275,64.87106543,0.02533904,-0.00620843,1.60326434,4.00000000
1.16765496,-0.02715492,0.15540943,0.66113180,-1.25907266,200.50000000,0.11645739,0.05574560,39.96308061,116.30359272,64.87083233,0.02465924,-0.00440836,1.60777572,4.00000000
1.13767090,-0.00573861,0.03663376,1.10303009,-0.14757030,197.50000000,0.10580419,0.05918885,39.96308119,116.30359267,64.87024670,0.02448788,-0.00365170,1.61523526,4.00000000
1.10374236,-0.05446416,0.15694578,-0.00963781,-0.37967142,191.50000000,0.19991079,0.09664846,39.96308176,116.30359263,64.86960866,0.02670937,-0.00377824,1.62356062,4.00000000
1.09775467,-0.01683800,0.24527912,-1.32531917,-0.36578685,191.00000000,0.15761755,0.12095316,39.96308229,116.30359260,64.86891365,0.03246225,-0.00327812,1.63317430,4.00000000
1.08596940,0.00194401,0.25091103,-1.80356669,-0.48182166,190.19999695,0.15555312,0.12843367,39.96308257,116.30359255,64.86788750,0.03213239,-0.00275574,1.64041757,4.00000000
