0,0,0,0.105334,0.0610514,-0.9,0,0
0,0,0,0.0593009,0.0871487,0,0,0
0,0,0,0.0166695,0.0966157,1,0,0
0,0,0,0.0434804,0.12186,0.6,0,0
0,0,0,-0.0118416,0.13204,-1.1,0,0
0,0,0,0.0612656,0.0532514,-0.7,0,0
0,0,0,0.0561001,0.0924504,0.6,0,0
0,0,0,-0.0433937,0.139941,0.8,0,0
0,0,0,0.112111,0.0367503,0.8,0,0
0,0,0,0.072502,0.0991896,-0.3,0,0
0,0,0,-0.0210983,0.124455,-1.3,0,0
0,0,0,0.0333567,0.0856726,-0.9,0,0
0,0,0,0.0442517,0.107368,0,0,0
0,0,0,0.128164,0.0321581,1.2,0,0
0,0,0,0.0405505,0.0884809,0,0,0
0,0,0,0.0160001,0.11035,-0.9,0,0
0,0,0,0.0660364,0.0754356,0.4,0,0
0,0,0,0.0802927,0.0419886,0.4,0,0
0,0,0,0.0450802,0.0682511,-0.7,0,0
0,0,0,0.0925448,0.0399448,-0.9,0,0
0,0,0,0.0810755,0.0870318,0.8,0,0
0,0,0,0.0138879,0.11302,0.4,0,0
0,0,0,0.0443871,0.0827302,-1.1,0,0
0,0,0,0.0068098,0.120345,-0.9,0,0
0,0,0,0.00150987,0.106393,0.4,0,0
0,0,0,0.114869,0.0373791,0.8,0,0
0,0,0,0.0589392,0.0581813,-0.5,0,0
0,0,0,0.117565,0.043579,-1.1,0,0
0,0,0,0.093546,0.0452104,-0.3,0,0
0,0,0,0.118623,0.0490203,1,0,0
0,0,0,0.0369407,0.122072,0.8,0,0
0,0,0,0.0731869,0.0601798,-0.3,0,0
0,0,0,0.134241,0.0225085,-0.7,0,0
0,0,0,0.0676281,0.0333516,-1.5,0,0
0,0,0,-0.0343157,0.142293,-0.9,0,0
0,0,0,0.0279975,0.0770718,0.8,0,0
0,0,0,0.117013,0.036779,0,0,0
0,0,0,0.068963,0.083621,-0.9,0,0
0,0,0,0.0619103,0.0714199,0.2,0,0
0,0,0,0.0987626,0.0650612,0.6,0,0
0,0,0,0.0835179,0.0412538,-0.3,0,0
0,0,0,0.00932934,0.12571,-1.3,0,0
0,0,0,0.0631556,0.0721451,-0.3,0,0
0,0,0,0.0763388,0.0735924,0.8,0,0
0,0,0,0.0272912,0.116713,0.4,0,0
0,0,0,0.00119874,0.0995859,-1.1,0,0
0,0,0,0.0668202,0.0436968,-0.7,0,0
0,0,0,0.0754244,0.0940588,0.8,0,0
0,0,0,0.101071,0.0455199,0.8,0,0
0,0,0,0.121387,0.0371455,-0.3,0,0
0,0,0,-0.00893972,0.123426,-1.7,0,0
0,0,0,0.103665,0.0345596,-1.1,0,0
0,0,0,0.114676,0.0693359,0.2,0,0
0,0,0,0.133868,0.0184912,1.2,0,0
0,0,0,0.0273945,0.120539,-0.5,0,0
0,0,0,-0.019581,0.140035,-0.9,0,0
0,0,0,0.0357843,0.101098,0,0,0
0,0,0,0.104728,0.0269704,0.4,0,0
0,0,0,0.0355119,0.067558,-0.7,0,0
0,0,0,0.00389322,0.104485,-0.5,0,0
0,0,0,0.0207878,0.0659794,0.6,0,0
0,0,0,0.0853315,0.0758576,0.6,0,0
0,0,0,0.0485355,0.0966532,-1.1,0,0
0,0,0,0.105691,0.025531,-0.3,0,0
0,0,0,0.094818,0.0503114,1,0,0
0,0,0,0.0295996,0.0890275,0.4,0,0
0,0,0,0.0215479,0.0685584,-1.1,0,0
0,0,0,0.121102,0.0230718,-0.9,0,0
0,0,0,0.014703,0.102202,0.6,0,0
0,0,0,0.12287,0.0490809,0.8,0,0
0,0,0,0.0723767,0.0768137,0.4,0,0
0,0,0,-0.0107278,0.146158,-0.9,0,0
0,0,0,0.12967,0.0389461,-1.3,0,0
0,0,0,0.0971254,0.0307239,-0.9,0,0
0,0,0,0.131885,0.0459637,0.4,0,0
0,0,0,-0.0122441,0.166347,0.4,0,0
0,0,0,0.0606551,0.0734125,-1.1,0,0
0,0,0,0.0291266,0.105673,-0.7,0,0
0,0,0,0.0641106,0.0595213,0.8,0,0
0,0,0,0.00944649,0.104182,0,0,0
0,0,0,0.0110975,0.105886,-0.7,0,0
0,0,0,0.0248262,0.0736845,0.2,0,0
0,0,0,0.0935975,0.0374625,0.4,0,0
0,0,0,0.0603475,0.0627095,0.6,0,0
0,0,0,0.104927,0.0654329,-0.9,0,0
0,0,0,-0.0385088,0.12169,-0.9,0,0
0,0,0,-0.00218738,0.0846807,0,0,0
0,0,0,0.143179,0.0176024,1,0,0
0,0,0,0.112075,0.0158063,0.4,0,0
0,0,0,0.109257,0.0347968,-1.1,0,0
0,0,0,0.00130244,0.127123,-1.1,0,0
0,0,0,-0.00226398,0.0731004,-0.7,0,0
0,0,0,0.103257,0.0536552,0.6,0,0
0,0,0,0.0280923,0.11171,1,0,0
0,0,0,0.104398,0.0312965,-0.3,0,0
0,0,0,0.0873197,0.0604985,-0.9,0,0
0,0,0,-0.00578553,0.122659,-0.3,0,0
0,0,0,0.0622599,0.0694446,0.8,0,0
0,0,0,0.0201432,0.104098,-0.5,0,0
0,0,0,0.00762949,0.126603,-0.7,0,0
0,0,0,0.0159873,0.0882583,0.8,0,0
0,0,0,0.0917215,0.0297127,0.2,0,0
0,0,0,0.0868684,0.046292,-1.3,0,0
0,0,0,0.0531349,0.0456474,-0.7,0,0
0,0,0,0.057334,0.0852207,0.2,0,0
0,0,0,-0.0175074,0.142863,0.8,0,0
0,0,0,0.0248957,0.0781924,-0.3,0,0
0,0,0,0.0758079,0.0740755,-1.1,0,0
0,0,0,0.0869469,0.0320013,-0.9,0,0
0,0,0,0.101485,0.0424356,0.4,0,0
0,0,0,0.127754,0.031703,0.8,0,0
0,0,0,0.014102,0.113951,0.6,0,0
0,0,0,-0.0279154,0.12629,0,0,0
0,0,0,-0.0290513,0.125498,-1.3,0,0
0,0,0,0.152885,-0.00818755,-1.1,0,0
0,0,0,0.118687,0.0530636,0.6,0,0
0,0,0,0.0118557,0.101913,0.2,0,0
0,0,0,0.0306544,0.0939917,-0.9,0,0
0,0,0,0.0599938,0.106103,0.4,0,0
0,0,0,0.0120702,0.124908,0.8,0,0
0,0,0,0.0797913,0.0286974,-0.3,0,0
0,0,0,0.0911052,0.0181983,-1.1,0,0
0,0,0,0.0609947,0.0828844,-0.3,0,0
0,0,0,0.0858596,0.0450587,1,0,0
0,0,0,-0.00592371,0.116768,0.4,0,0
0,0,0,-0.0139111,0.125292,-1.1,0,0
0,0,0,0.0558673,0.065683,-0.7,0,0
0,0,0,0.0359132,0.0705006,0.2,0,0
0,0,0,-0.00399066,0.136162,0.6,0,0
0,0,0,0.147296,0.0282407,1,0,0
0,0,0,0.0268011,0.0837514,0.8,0,0
0,0,0,-0.0404428,0.153131,-0.5,0,0
0,0,0,0.0909839,0.0686244,-1.1,0,0
0,0,0,0.12656,0.000668994,-1.3,0,0
0,0,0,0.0852609,0.0673232,0,0,0
0,0,0,-0.03673,0.116351,0.4,0,0
0,0,0,0.0482269,0.0688722,-0.9,0,0
0,0,0,0.0735374,0.0254335,-0.5,0,0
0,0,0,0.0114123,0.0876281,0.6,0,0
0,0,0,0.0823712,0.0371142,0,0,0
0,0,0,0.07886,0.0637126,-1.1,0,0
0,0,0,0.0532841,0.0942256,-0.9,0,0
0,0,0,0.040688,0.0423547,0.4,0,0
0,0,0,0.0840205,0.0344442,0.6,0,0
0,0,0,0.0895542,0.0440464,-1.3,0,0
0,0,0,-0.0241856,0.137249,-0.9,0,0
0,0,0,0.0258622,0.059747,0.2,0,0
0,0,0,0.126721,0.0239778,1,0,0
0,0,0,0.0883356,0.055483,-0.3,0,0
0,0,0,0.113276,0.0361852,-1.3,0,0
0,0,0,0.00543985,0.137832,-1.1,0,0
0,0,0,-0.0298622,0.108302,0,0,0
0,0,0,0.150778,0.0216601,1.2,0,0
0,0,0,0.0813069,0.015485,1.2,0,0
0,0,0,0.142607,0.0506026,0.8,0,0
0,0,0,0.0589434,0.0786009,-0.9,0,0
0,0,0,0.10555,0.0185888,-0.7,0,0
0,0,0,0.0776211,0.0502786,0.8,0,0
0,0,0,0.0625607,0.0230357,0,0,0
0,0,0,0.0944296,0.0504174,-0.9,0,0
0,0,0,0.0174738,0.0844105,0,0,0
0,0,0,0.10014,0.0400214,0.6,0,0
0,0,0,0.0451331,0.0790933,0.2,0,0
0,0,0,0.0838305,0.0292687,-1.3,0,0
0,0,0,-0.0237818,0.114241,0,0,0
0,0,0,-0.0338075,0.113793,0.8,0,0
0,0,0,0.0660907,0.0583771,0.4,0,0
0,0,0,0.0128957,0.0979911,0.4,0,0
0,0,0,0.100186,0.0482578,-1.1,0,0
0,0,0,0.0345065,0.111419,-0.9,0,0
0,0,0,-0.0430926,0.129751,0.2,0,0
0,0,0,0.127896,0.048675,1,0,0
0,0,0,0.045184,0.0919675,0.6,0,0
0,0,0,0.132554,0.000412925,-0.9,0,0
0,0,0,-0.0650943,0.145763,-1.1,0,0
0,0,0,0.063489,0.0680482,0.4,0,0
0,0,0,0.11443,0.0093924,0.2,0,0
0,0,0,0.0609348,0.0641001,-1.1,0,0
0,0,0,0.0266968,0.090531,-0.7,0,0
0,0,0,-0.0021834,0.0801599,0.6,0,0
0,0,0,0.0867443,0.0258001,0.4,0,0
0,0,0,0.0742778,0.0456367,-0.7,0,0
0,0,0,0.0326769,0.0864683,-0.5,0,0
0,0,0,0.06806,0.0805762,0.6,0,0
0,0,0,-0.00881947,0.122483,0.6,0,0
0,0,0,0.0100418,0.0694079,-0.5,0,0
0,0,0,0.0827076,0.0149902,-1.1,0,0
0,0,0,0.0232321,0.107061,-0.3,0,0
0,0,0,0.109457,0.0120979,1.2,0,0
0,0,0,0.0541395,0.0773847,0.4,0,0
0,0,0,-0.00128356,0.0889701,-1.3,0,0
0,0,0,0.116375,0.0144726,-1.3,0,0
0,0,0,0.121829,0.0153168,-1.1,0,0
0,0,0,0.00234114,0.0766653,0,0,0
0,0,0,0.125542,0.0119315,0.8,0,0
0,0,0,0.0831017,0.0386696,-0.5,0,0
0,0,0,0.00120071,0.0973375,-0.7,0,0
0,0,0,0.0497002,0.0539389,0,0,0
0,0,0,-0.00839199,0.131712,0.4,0,0
0,0,0,0.0538422,0.0347702,-0.7,0,0
0,0,0,0.0841673,0.0374345,-0.7,0,0
0,0,0,0.0502379,0.0669185,0.8,0,0
0,0,0,-0.0321961,0.118478,0.2,0,0
0,0,0,0.058139,0.0414898,-1.1,0,0
0,0,0,0.00673479,0.101356,-0.7,0,0
0,0,0,-0.0116465,0.0964508,0.8,0,0
0,0,0,0.0935368,0.0220892,0,0,0
0,0,0,0.0880301,0.0244473,-1.1,0,0
0,0,0,0.0518411,0.0262376,-0.9,0,0
0,0,0,0.056868,0.0592887,0.8,0,0
0,0,0,0.126339,0.036756,0.8,0,0
0,0,0,0.110887,0.0268673,0,0,0
0,0,0,-0.0328155,0.102405,-1.3,0,0
0,0,0,0.0171119,0.0777765,-1.3,0,0
0,0,0,-0.0291814,0.0978968,0,0,0
0,0,0,0.115486,-0.00347379,0.6,0,0
0,0,0,0.037113,0.0529227,-0.7,0,0
0,0,0,-0.0122543,0.0909757,-0.5,0,0
0,0,0,0.0513158,0.0628616,0.6,0,0
0,0,0,0.00183321,0.08758,0.4,0,0
0,0,0,-0.00156282,0.105811,-0.7,0,0
0,0,0,0.0418028,0.0730737,-0.7,0,0
0,0,0,0.0601337,0.0577841,0.8,0,0
0,0,0,0.0524372,0.0195599,0.4,0,0
0,0,0,0.0926176,0.0284462,-1.3,0,0
0,0,0,-0.013859,0.134267,-1.1,0,0
0,0,0,0.0205435,0.0688334,0.4,0,0
0,0,0,0.10032,-0.00475744,0.6,0,0
0,0,0,0.0664546,0.0544999,-0.3,0,0
0,0,0,-0.0237821,0.10441,-1.3,0,0
0,0,0,0.00809463,0.0766521,-0.7,0,0
0,0,0,0.0899159,0.0477556,1,0,0
0,0,0,-0.0259669,0.141555,0.8,0,0
0,0,0,0.14367,0.00709422,-0.5,0,0
0,0,0,-0.038137,0.10931,-1.1,0,0
0,0,0,0.0763478,0.033164,-0.7,0,0
0,0,0,0.0944923,0.0239108,0.6,0,0
0,0,0,-0.0167234,0.103261,0,0,0
0,0,0,0.0832691,0.0345833,-0.9,0,0
0,0,0,0.0479741,0.0820523,0.2,0,0
0,0,0,0.00381636,0.101347,0.6,0,0
0,0,0,0.0469058,0.0351309,-0.3,0,0
0,0,0,0.100383,-0.00242678,-0.9,0,0
0,0,0,0.00239257,0.0842983,0.2,0,0
0,0,0,-0.00546288,0.0867684,0.8,0,0
0,0,0,0.0250356,0.0360336,0.6,0,0
0,0,0,0.112626,0.0518447,-0.3,0,0
0,0,0,-0.0204978,0.101846,-1.1,0,0
0,0,0,0.0385826,0.0651338,0.2,0,0
0,0,0,-0.0296075,0.123963,0.8,0,0
0,0,0,0.0796965,0.0228691,0.4,0,0
0,0,0,0.0952377,0.00205801,-0.9,0,0
0,0,0,-0.0158157,0.113831,-1.5,0,0
0,0,0,-0.0145896,0.113397,-0.7,0,0
0,0,0,-0.0563058,0.112526,0.6,0,0
0,0,0,0.0683674,0.018889,0.2,0,0
0,0,0,0.0986438,0.0201189,-1.1,0,0
0,0,0,0.0147648,0.0968332,-0.3,0,0
0,0,0,0.0793766,0.0361184,0.4,0,0
0,0,0,0.0470951,0.0578189,-1.1,0,0
0,0,0,-0.00363376,0.109222,-0.7,0,0
0,0,0,0.0680045,0.0402947,0.8,0,0
0,0,0,-0.0260428,0.107372,0.4,0,0
0,0,0,0.0572911,0.0580778,-1.1,0,0
0,0,0,-0.0304041,0.101954,-0.9,0,0
0,0,0,-0.00751819,0.097326,0.6,0,0
0,0,0,0.0972029,0.0152912,0.6,0,0
0,0,0,0.0425655,0.0723457,0,0,0
0,0,0,0.0930266,0.0223949,-1.3,0,0
0,0,0,-0.0238021,0.0990124,-0.9,0,0
0,0,0,-0.0496751,0.0793322,0.6,0,0
0,0,0,0.0636501,0.0172774,1.2,0,0
0,0,0,-0.0404561,0.0857927,0.6,0,0
0,0,0,0.102599,0.0293208,0.8,0,0
0,0,0,-0.038537,0.111401,-0.7,0,0
0,0,0,0.0612435,0.00680575,-0.7,0,0
0,0,0,0.000879346,0.0651684,0.4,0,0
0,0,0,-0.0378994,0.113478,0.6,0,0
0,0,0,0.0232504,0.0346334,-0.7,0,0
0,0,0,0.0794808,0.00581806,-0.7,0,0
0,0,0,0.0613152,0.0287549,0.6,0,0
0,0,0,0.0179079,0.0944326,0.4,0,0
0,0,0,-0.00251358,0.0718057,-1.1,0,0
0,0,0,0.0151101,0.0843748,-0.7,0,0
0,0,0,-0.0168806,0.087264,1,0,0
0,0,0,0.074523,0.0168236,0.6,0,0
0,0,0,0.0728101,0.0491949,-1.1,0,0
0,0,0,-0.00718292,0.0950682,-1.1,0,0
0,0,0,0.00780092,0.0955938,0.2,0,0
0,0,0,-0.0444142,0.0989505,1.2,0,0
0,0,0,0.0230371,0.0432009,0.6,0,0
0,0,0,0.124151,-0.014565,-0.7,0,0
0,0,0,-0.0640533,0.0944908,-1.5,0,0
0,0,0,0.0526796,0.0890714,-1.1,0,0
0,0,0,0.0613743,0.0811264,-0.3,0,0
0,0,0,-0.0687099,0.124148,0.8,0,0
0,0,0,0.0607254,0.0400186,0,0,0
0,0,0,0.0277615,0.0362966,-0.9,0,0
0,0,0,0.0363337,0.0421426,0.2,0,0
0,0,0,0.0621812,0.0323588,0.8,0,0
0,0,0,0.0626057,0.0523769,-0.5,0,0
0,0,0,-0.0180492,0.102058,-0.9,0,0
0,0,0,0.0173043,0.0433508,0,0,0
0,0,0,-0.028677,0.094577,0.8,0,0
0,0,0,0.0512826,0.0112322,0.2,0,0
0,0,0,0.0883906,0.0176877,-1.1,0,0
0,0,0,0.00879482,0.0607214,-0.7,0,0
0,0,0,0.0252864,0.0420483,0.6,0,0
0,0,0,-0.0386109,0.103424,0.8,0,0
0,0,0,-0.0223227,0.0804798,-0.7,0,0
0,0,0,0.0877667,-0.0272267,-1.3,0,0
0,0,0,0.0373787,0.0118512,-0.7,0,0
0,0,0,0.126155,-0.00892523,1,0,0
0,0,0,0.130961,-0.0044753,1,0,0
0,0,0,0.0238782,0.0904255,0.2,0,0
0,0,0,-0.0539696,0.141903,-1.3,0,0
0,0,0,0.0234585,0.055646,0,0,0
0,0,0,0.0623233,0.0120603,0.6,0,0
0,0,0,0.0177662,0.0598624,-0.9,0,0
0,0,0,0.03601,0.0253532,-0.7,0,0
0,0,0,0.0571812,0.0547746,0.8,0,0
0,0,0,-0.005006,0.10276,0.4,0,0
0,0,0,-0.000151465,0.0694705,-0.9,0,0
0,0,0,-0.0198269,0.0995707,-0.7,0,0
0,0,0,-0.0154878,0.054443,0.8,0,0
0,0,0,0.047894,0.0321381,0.4,0,0
0,0,0,0.0966602,0.0352188,-1.1,0,0
0,0,0,-0.0225616,0.102033,-0.9,0,0
0,0,0,-0.0254573,0.0999871,0.8,0,0
0,0,0,0.115864,0.00892121,0.8,0,0
0,0,0,0.0485919,0.045256,-0.5,0,0
0,0,0,-0.0619534,0.116174,-1.3,0,0
0,0,0,0.125262,0.0076868,-1.1,0,0
0,0,0,-0.0251425,0.0820665,0.2,0,0
0,0,0,0.100325,0.00240297,0.8,0,0
0,0,0,0.0295966,0.0912636,1,0,0
0,0,0,0.0654633,0.01325,-0.3,0,0
0,0,0,0.0886789,-0.00333408,-0.9,0,0
0,0,0,-0.00976735,0.062126,0.4,0,0
0,0,0,0.0629222,0.0112135,0.4,0,0
0,0,0,0.0524105,0.0462488,-1.1,0,0
0,0,0,0.0170633,0.0841123,-0.7,0,0
0,0,0,0.0306315,0.0259978,0.8,0,0
0,0,0,-0.0296326,0.092528,0.4,0,0
0,0,0,0.0962501,0.0189405,-0.7,0,0
0,0,0,-0.0428305,0.101894,-1.1,0,0
0,0,0,0.000619417,0.0445831,-0.7,0,0
0,0,0,0.0958577,-0.0253841,1,0,0
0,0,0,0.0963852,-0.0197391,0.6,0,0
0,0,0,0.0603187,0.0362087,-0.7,0,0
0,0,0,-0.0381133,0.120838,-1.1,0,0
0,0,0,-0.00834581,0.0716011,-1.5,0,0
0,0,0,0.0140886,0.0821651,-0.9,0,0
0,0,0,0.147478,0.0032477,0.8,0,0
0,0,0,0.00286388,0.0928599,1,0,0
0,0,0,0.0688003,0.0134532,-0.5,0,0
0,0,0,0.0959596,0.00142792,-1.1,0,0
0,0,0,0.0377837,0.0397354,0.2,0,0
0,0,0,0.0722916,0.0164364,0.6,0,0
0,0,0,0.0577094,0.05075,-0.9,0,0
0,0,0,-0.0131168,0.0885287,-0.7,0,0
0,0,0,0.027728,0.0495974,0.6,0,0
0,0,0,-0.0131136,0.0996687,0.4,0,0
0,0,0,0.0584857,0.021774,-1.3,0,0
0,0,0,-0.0299906,0.0960857,-0.5,0,0
0,0,0,-0.0261043,0.0624196,0.8,0,0
0,0,0,0.0376417,0.0118079,0.8,0,0
0,0,0,0.102559,3.64918e-05,-0.5,0,0
0,0,0,0.101752,-0.0247503,-1.1,0,0
0,0,0,0.0497626,0.0612334,-0.7,0,0
0,0,0,-0.0300131,0.108816,0.6,0,0
0,0,0,0.107637,-3.41824e-06,1,0,0
0,0,0,0.0398534,0.0711384,0.2,0,0
0,0,0,0.115914,-0.0142895,-1.3,0,0
0,0,0,-0.0688088,0.106007,-1.3,0,0
0,0,0,-0.0188273,0.0487067,0.6,0,0
0,0,0,0.0851104,-0.0120324,0.4,0,0
0,0,0,0.0164741,0.074252,-1.1,0,0
0,0,0,0.00720975,0.0776827,-0.9,0,0
0,0,0,-0.02719,0.0837943,0.8,0,0
0,0,0,0.0453494,0.0349099,-0.5,0,0
0,0,0,0.0751862,0.0012624,-1.1,0,0
0,0,0,0.0374436,0.0548006,0,0,0
0,0,0,0.0915595,0.0289185,1,0,0
0,0,0,0.0117184,0.0905055,0,0,0
0,0,0,-0.0376434,0.0929389,-1.1,0,0
0,0,0,0.0241315,0.0219514,-0.5,0,0
0,0,0,0.0687257,0.0251563,1,0,0
0,0,0,0.0442109,0.0085019,0.6,0,0
0,0,0,0.107775,0.0172172,-0.9,0,0
0,0,0,-0.049294,0.088645,-1.1,0,0
0,0,0,0.0264343,0.0233253,-0.3,0,0
0,0,0,0.110192,-0.0161347,1,0,0
0,0,0,0.110945,-0.0123385,1.2,0,0
0,0,0,-0.0428008,0.0691206,0.4,0,0
0,0,0,0.123019,0.0221986,-0.9,0,0
0,0,0,0.000878074,0.0818595,0,0,0
0,0,0,-0.0147273,0.0836969,0.4,0,0
0,0,0,0.0312239,0.0359743,-0.9,0,0
0,0,0,-0.0174325,0.0910187,-1.1,0,0
0,0,0,0.000225249,0.024646,0.8,0,0
0,0,0,0.0493658,0.0290056,0.2,0,0
0,0,0,0.0509019,0.0594167,-1.1,0,0
0,0,0,0.0608957,0.00241301,-0.5,0,0
0,0,0,0.0990275,0.00822842,0.6,0,0
0,0,0,-0.00227661,0.0594532,0.8,0,0
0,0,0,0.0114727,0.00186658,-0.7,0,0
0,0,0,0.103234,-0.00146842,-1.1,0,0
0,0,0,-0.0239966,0.0785406,-1.1,0,0
0,0,0,0.0435767,0.0740186,-0.3,0,0
0,0,0,-0.0621381,0.0908948,1.2,0,0
0,0,0,0.0349762,0.0207718,0.6,0,0
0,0,0,0.00763333,0.0354892,-0.3,0,0
0,0,0,-0.0564849,0.0924177,-1.3,0,0
0,0,0,-0.0216727,0.0471153,-1.1,0,0
0,0,0,0.0484344,0.0437729,0.4,0,0
0,0,0,-0.0390301,0.0886008,0.6,0,0
0,0,0,-0.00946495,0.0538201,-0.7,0,0
0,0,0,-0.00770768,0.0690821,0,0,0
0,0,0,-0.00346983,0.0876551,0.4,0,0
0,0,0,0.00907698,0.0403467,-0.5,0,0
0,0,0,0.0601178,0.0235003,-0.9,0,0
0,0,0,0.0191041,0.0764641,0.6,0,0
0,0,0,0.0606441,0.0218432,0.4,0,0
0,0,0,0.0741033,0.0270815,-1.1,0,0
0,0,0,-0.0354833,0.0790549,-1.1,0,0
0,0,0,-0.00372756,0.051673,0.2,0,0
0,0,0,0.105205,-0.0108818,1,0,0
0,0,0,0.0192077,0.0636212,-0.3,0,0
0,0,0,-0.0375428,0.0986382,-1.1,0,0
0,0,0,0.0104246,0.0558268,-0.9,0,0
0,0,0,0.0460968,0.0521303,0,0,0
0,0,0,-0.0549641,0.106849,1.2,0,0
0,0,0,0.0636614,0.0544368,0.8,0,0
0,0,0,0.0257346,0.00508891,0.4,0,0
0,0,0,0.148778,-0.0294935,0.4,0,0
0,0,0,-0.0417465,0.0964354,-0.3,0,0
0,0,0,0.0845652,0.00849956,-0.9,0,0
0,0,0,-0.0237568,0.0633349,0.6,0,0
0,0,0,0.0757827,0.0194341,0.4,0,0
0,0,0,0.0680257,0.00707903,-0.5,0,0
0,0,0,0.00276305,0.0834822,-0.7,0,0
0,0,0,0.00539219,0.0542451,0.8,0,0
0,0,0,0.00150249,0.0822496,0.6,0,0
0,0,0,0.00874422,0.031435,-0.5,0,0
0,0,0,-0.0190367,0.0897967,-1.1,0,0
0,0,0,-0.00408625,0.0460967,-0.9,0,0
0,0,0,0.0409535,0.02943,-1.3,0,0
0,0,0,0.103783,-0.00916189,-0.3,0,0
0,0,0,0.00707445,0.0641346,0.6,0,0
0,0,0,0.0669124,-0.0135266,0.4,0,0
0,0,0,0.0819461,0.0251786,-0.7,0,0
0,0,0,-0.00595324,0.0747349,-1.1,0,0
0,0,0,-0.0298289,0.0860444,-1.1,0,0
0,0,0,-0.0266548,0.0726485,-0.3,0,0
0,0,0,0.107765,-0.0215448,0.6,0,0
0,0,0,0.057416,0.0620471,0.2,0,0
0,0,0,-0.00909457,0.0258688,-0.9,0,0
0,0,0,-0.0151746,0.0456095,-0.5,0,0
0,0,0,-0.0273379,0.0822738,0.6,0,0
0,0,0,0.0368079,0.00767044,-0.3,0,0
0,0,0,0.0670509,0.00739434,-1.1,0,0
0,0,0,0.0624983,-0.0035529,0,0,0
0,0,0,-0.0234741,0.0829221,1.2,0,0
0,0,0,-0.00316176,0.0338987,0,0,0
0,0,0,0.0864617,-0.00896578,-0.9,0,0
0,0,0,-0.013698,0.0819427,-0.5,0,0
0,0,0,-0.0150431,0.0582406,0.8,0,0
0,0,0,0.0373783,0.049244,0.8,0,0
0,0,0,0.00278315,0.0328151,-0.5,0,0
0,0,0,0.110864,-0.00972909,-1.1,0,0
0,0,0,0.0453777,0.0382178,-0.9,0,0
0,0,0,0.0402159,0.0127913,0,0,0
0,0,0,-0.0333679,0.0933243,1.2,0,0
0,0,0,0.0109388,0.021373,1,0,0
0,0,0,0.102316,-0.00426523,-0.7,0,0
0,0,0,-0.0547716,0.0573235,-0.9,0,0
0,0,0,0.054397,0.029871,0,0,0
0,0,0,0.0698787,0.039313,0.8,0,0
0,0,0,-0.00595417,0.0823035,0.4,0,0
0,0,0,-0.0333272,0.0775101,-0.9,0,0
0,0,0,0.0091393,0.0396411,-0.3,0,0
0,0,0,0.071125,0.010968,0.6,0,0
0,0,0,0.0270385,0.0171548,0.2,0,0
0,0,0,0.101466,0.00422414,-1.1,0,0
0,0,0,-0.0306871,0.0950014,-0.7,0,0
0,0,0,-0.00633207,0.0478574,0.2,0,0
0,0,0,0.0679639,0.00585604,0.8,0,0
0,0,0,0.0355979,0.0173054,0,0,0
0,0,0,0.0976464,-0.00167281,-1.3,0,0
0,0,0,0.013511,0.0640992,-1.1,0,0
0,0,0,-0.0460076,0.0831723,0.2,0,0
0,0,0,0.0828697,0.0379615,-0.3,0,0
0,0,0,0.071477,-0.0320096,0.8,0,0
0,0,0,0.0348071,0.0526648,1,0,0
0,0,0,0.0480292,0.0555162,0.2,0,0
0,0,0,-0.0619692,0.0959776,-1.1,0,0
0,0,0,0.0147504,0.0132634,0.2,0,0
0,0,0,-0.0103813,0.0574219,0.8,0,0
0,0,0,0.0225898,0.0347061,0,0,0
0,0,0,0.0690632,0.00859323,-0.9,0,0
0,0,0,0.0092467,0.0333117,0.6,0,0
0,0,0,-0.0577753,0.0810937,0.6,0,0
0,0,0,0.0719013,0.0387438,-0.7,0,0
0,0,0,-0.0488488,0.0914558,-0.9,0,0
0,0,0,0.018697,0.0211151,0,0,0
0,0,0,0.0718511,0.0039082,0.8,0,0
0,0,0,0.00164189,0.072979,-0.5,0,0
0,0,0,0.115042,-0.00554393,-0.9,0,0
0,0,0,0.0291474,0.0388482,-0.9,0,0
0,0,0,-0.0536223,0.0937488,0.6,0,0
0,0,0,0.14682,-0.032592,1.2,0,0
0,0,0,0.0226637,0.072934,0.4,0,0
0,0,0,-0.034467,0.0829396,-0.9,0,0
0,0,0,0.0939811,-0.0289473,-1.5,0,0
0,0,0,0.0604655,0.0269571,-0.3,0,0
0,0,0,-0.081027,0.107086,1,0,0
0,0,0,0.0488902,-0.00423863,-0.5,0,0
0,0,0,-0.0299293,0.0904996,-0.9,0,0
0,0,0,0.00485602,0.0510232,0.4,0,0
0,0,0,0.0553457,0.0162939,0.8,0,0
0,0,0,0.0335079,0.0497264,0,0,0
0,0,0,-0.0135754,0.0835025,-1.1,0,0
0,0,0,-0.0168773,0.0673024,-0.3,0,0
0,0,0,-0.0129251,0.087887,0.8,0,0
0,0,0,0.00252973,0.0316037,0.2,0,0
0,0,0,0.0872988,-0.000286241,-1.1,0,0
0,0,0,-0.0304867,0.0837857,-1.1,0,0
0,0,0,-0.0391348,0.0946563,0.4,0,0
0,0,0,0.094985,0.00561434,1,0,0
0,0,0,0.0364985,0.0744512,0.8,0,0
0,0,0,-0.0696948,0.0949123,-0.3,0,0
0,0,0,0.112696,0.00325264,-1.3,0,0
0,0,0,0.0507174,0.0128664,-1.1,0,0
0,0,0,0.118478,-0.00929651,0,0,0
