Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
0.47695325,0.02959632,-0.31231195,-0.23513378,-0.32667917,63.20000076,-0.42196985,0.29152131,39.96326839,116.30488040,16.50480605,-0.01091451,-0.02540557,1.09639298,2,0.56099999,-1.33200002,0.60679772,-1.33707901
0.47951831,0.02956048,-0.27904212,-0.00420223,0.39186195,63.20000076,-0.42196985,0.29152131,39.96326849,116.30488043,16.50517080,-0.01120131,-0.02502886,1.08971982,2,0.56599998,-1.33800006,0.60401579,-1.33008095
0.48266879,0.02971269,-0.26560426,0.65363139,0.45141646,70.50000000,-0.15485584,0.30317846,39.96326858,116.30488047,16.50578211,-0.01151676,-0.02533098,1.08440471,2,0.55599999,-1.29100001,0.60023550,-1.31713206
0.48762747,0.02985891,-0.26560426,0.65363139,0.45141646,70.50000000,-0.15485584,0.30317846,39.96326858,116.30488047,16.50578211,-0.00971828,-0.02499582,1.07855059,2,0.55199999,-1.27999997,0.59656175,-1.30429637
0.49101271,0.03014417,-0.20864607,1.35061085,-1.49925590,70.50000000,-0.15485584,0.30317846,39.96326865,116.30488050,16.50637186,-0.00829366,-0.02381797,1.07453250,2,0.50500000,-1.31400001,0.58652315,-1.29835511
0.49473671,0.03012226,-0.25407374,0.60020059,0.45372826,70.09999847,-0.19913043,0.29350954,39.96326874,116.30488054,16.50678626,-0.00463286,-0.02161850,1.06851263,2,0.54000002,-1.30299997,0.58318893,-1.29164367
0.49873241,0.02966309,-0.20175129,0.22086997,0.50380599,70.09999847,-0.19913043,0.29350954,39.96326885,116.30488055,16.50693320,-0.00414918,-0.02141106,1.06306455,2,0.59700000,-1.29799998,0.58879846,-1.28513044
0.50200258,0.02908729,-0.20175129,0.22086997,0.50380599,77.00000000,-0.23093072,0.27305937,39.96326885,116.30488055,16.50693320,0.00486986,-0.02188337,1.05917586,2,0.60399997,-1.32099998,0.59464025,-1.28290744
0.50761240,0.02825324,-0.15545487,-0.67995548,0.82149279,77.00000000,-0.23093072,0.27305937,39.96326892,116.30488056,16.50692256,0.01422172,-0.02274977,1.05728685,2,0.65200001,-1.30799997,0.60677664,-1.27891470
0.51303657,0.02754263,-0.09037109,-1.67339110,1.55865228,77.00000000,-0.23093072,0.27305937,39.96326902,116.30488057,16.50824346,0.01660530,-0.02271836,1.05245748,2,0.65300000,-1.29400003,0.61741895,-1.27341818
0.51881891,0.02666783,-0.09037109,-1.67339110,1.55865228,79.30000305,-0.23989404,0.26074722,39.96326902,116.30488057,16.50824346,0.02375889,-0.02509044,1.05579739,2,0.69499999,-1.27300000,0.63259817,-1.26545142
0.52514470,0.02557227,-0.13647379,-0.24753585,0.87377495,79.30000305,-0.23989404,0.26074722,39.96326913,116.30488056,16.51234877,0.01775327,-0.02407347,1.05709151,2,0.74000001,-1.26900005,0.65228261,-1.25802335
0.53103759,0.02428277,-0.18175989,-1.28423512,-1.40598702,79.90000153,-0.25346426,0.23221138,39.96326924,116.30488055,16.51289151,0.01935351,-0.02408415,1.05363219,2,0.77899998,-1.27900004,0.67495547,-1.25313193
0.53619125,0.02344723,-0.13165326,-0.22949101,-0.80258745,79.90000153,-0.25346426,0.23221138,39.96326928,116.30488055,16.51192914,0.01114370,-0.01878843,1.04953617,2,0.74000001,-1.27300000,0.68865959,-1.24808728
0.54074359,0.02291611,-0.18411578,-0.22949101,-0.80258745,79.90000153,-0.25346426,0.23221138,39.96326936,116.30488055,16.51073479,0.00865959,-0.01664841,1.04641767,2,0.71399999,-1.26400006,0.69656574,-1.24241220
0.54598124,0.02230450,-0.16273563,-0.07482604,-0.46493998,83.90000153,-0.10108427,0.19107196,39.96326947,116.30488055,16.50910612,0.00894692,-0.01591831,1.04292162,2,0.75099999,-1.22700000,0.70886115,-1.23202421
0.55156251,0.02238402,-0.21019876,0.53870636,-0.65441656,83.90000153,-0.10108427,0.19107196,39.96326959,116.30488054,16.50703958,0.00655728,-0.01526342,1.03871315,2,0.68000001,-1.19400001,0.70900280,-1.21825816
0.55711200,0.02260221,-0.21019876,0.53870636,-0.65441656,81.00000000,-0.04683810,0.12548730,39.96326959,116.30488054,16.50703958,0.00718683,-0.01720432,1.03407103,2,0.67100000,-1.16199994,0.70789747,-1.20173698
0.56133590,0.02308752,-0.15145095,-0.26819253,-0.03913374,81.00000000,-0.04683810,0.12548730,39.96326966,116.30488054,16.50836091,0.00965138,-0.01740352,1.03163970,2,0.63700002,-1.13699996,0.70191745,-1.18400192
0.56470083,0.02366389,-0.10893793,-0.21361302,0.62358743,81.00000000,-0.04683810,0.12548730,39.96326978,116.30488054,16.50715715,0.01041952,-0.01750734,1.02962554,2,0.60699999,-1.13800001,0.69242196,-1.16901162
0.56806639,0.02417959,-0.13007522,0.04456510,-0.31690198,78.00000000,-0.01342819,0.07195605,39.96326987,116.30488054,16.50790555,0.00982064,-0.01859703,1.02895711,2,0.60699999,-1.12000000,0.68435309,-1.15349472
0.56999012,0.02436337,-0.13007522,0.04456510,-0.31690198,78.00000000,-0.01342819,0.07195605,39.96326987,116.30488054,16.50790555,0.01052906,-0.01783613,1.02780045,2,0.62400001,-1.13999999,0.67995673,-1.14326531
0.57185262,0.02425598,-0.03926605,-0.23207082,-1.00945044,65.69999695,-0.13258807,0.00506142,39.96326996,116.30488054,16.50850831,0.01155749,-0.01663793,1.02558478,2,0.65200001,-1.14300001,0.68034469,-1.13501541
0.57105508,0.02412704,-0.04590005,-1.14306188,-0.68586695,65.69999695,-0.13258807,0.00506142,39.96327005,116.30488054,16.50967230,0.01479098,-0.01338187,1.02561982,2,0.67500001,-1.10099995,0.68392506,-1.12194541
0.57055932,0.02370162,-0.04590005,-1.14306188,-0.68586695,65.69999695,-0.13258807,0.00506142,39.96327005,116.30488054,16.50967230,0.01735102,-0.01124518,1.02702155,2,0.71600002,-1.09399998,0.69299186,-1.10974757
0.57123098,0.02269612,0.01351610,-0.77799356,-1.94915366,54.00000000,-0.21248049,-0.01520855,39.96327012,116.30488052,16.51056557,0.01597927,-0.00758443,1.02908558,2,0.81300002,-1.06900001,0.71499493,-1.09566365
0.56779343,0.02174740,-0.04555434,-1.39953279,-1.17407095,54.00000000,-0.21248049,-0.01520855,39.96327019,116.30488050,16.50845080,0.01653105,-0.00645271,1.02761661,2,0.81300002,-1.08099997,0.73368772,-1.08569877
0.56351176,0.02070950,-0.04555434,-1.39953279,-1.17407095,50.00000000,-0.20571308,-0.08627325,39.96327019,116.30488050,16.50845080,0.01185090,-0.00501193,1.02914287,2,0.81900001,-1.11399996,0.75041658,-1.08213637
0.55794534,0.01976545,-0.01515746,0.20327294,-0.78435576,50.00000000,-0.20571308,-0.08627325,39.96327023,116.30488049,16.50929546,0.01008213,-0.00363483,1.02995569,2,0.81999999,-1.11699998,0.76477346,-1.07970407
0.55207078,0.01880078,-0.05324483,0.02104645,-1.75156796,50.00000000,-0.20571308,-0.08627325,39.96327027,116.30488046,16.50936897,0.00985948,-0.00246176,1.02898666,2,0.82599998,-1.13499999,0.77787908,-1.08041051
0.54565519,0.01791066,-0.02800822,0.23374131,-1.42461622,34.90000153,-0.09944814,-0.10948499,39.96327034,116.30488042,16.50892973,0.00827114,-0.00355079,1.02839332,2,0.81400001,-1.16199994,0.78725953,-1.08506222
0.53550584,0.01718268,-0.02800822,0.23374131,-1.42461622,34.90000153,-0.09944814,-0.10948499,39.96327034,116.30488042,16.50892973,0.00924639,-0.00508995,1.02847957,2,0.81599998,-1.14300001,0.79530337,-1.08665852
0.52606740,0.01671158,-0.02322495,-1.23732531,-1.31635404,25.50000000,-0.04580913,-0.09552138,39.96327039,116.30488040,16.50843405,0.01123021,-0.00559653,1.02785165,2,0.80500001,-1.11899996,0.80051590,-1.08460522
0.51419261,0.01602562,-0.00192672,-0.42448273,-1.03118634,25.50000000,-0.04580913,-0.09552138,39.96327045,116.30488035,16.50887507,0.01130619,-0.00504316,1.02703944,2,0.82900000,-1.13499999,0.80833121,-1.08549278
0.51419261,0.01602562,-0.00192672,-0.42448273,-1.03118634,25.50000000,-0.04580913,-0.09552138,39.96327045,116.30488035,16.50887507,0.01130619,-0.00504316,1.02703944,2,0.86000001,-1.12000000,0.80833121,-1.08549278
0.50331430,0.01524144,-0.01566112,-0.13460420,-0.82650352,13.10000038,-0.02607925,-0.07030385,39.96327050,116.30488030,16.51001484,0.01086737,-0.00672551,1.02724635,2,0.86299998,-1.11699998,0.81945739,-1.08420681
0.47828495,0.01423366,-0.00092983,-0.45472583,-0.72227985,13.10000038,-0.02607925,-0.07030385,39.96327054,116.30488025,16.51372966,0.01061237,-0.00785407,1.02699246,2,0.81099999,-1.12699997,0.82989469,-1.08343526
0.47828495,0.01423366,-0.00092983,-0.45472583,-0.72227985,7.30000019,0.00157636,-0.04326737,39.96327054,116.30488025,16.51372966,0.01061237,-0.00785407,1.02699246,2,0.80299997,-1.13999999,0.82989469,-1.08343526
0.46394267,0.01394671,-0.01507253,-0.03047211,-0.78867710,7.30000019,0.00157636,-0.04326737,39.96327058,116.30488019,16.51274578,0.01187601,-0.00871001,1.02766356,2,0.82400000,-1.12300003,0.82902272,-1.08616421
0.43510878,0.01327590,0.00728592,-0.41279578,-0.80936199,7.30000019,0.00157636,-0.04326737,39.96327061,116.30488013,16.51409523,0.01223768,-0.00938851,1.02754648,2,0.82300001,-1.11800003,0.83290315,-1.08571199
0.42221493,0.01297573,0.00728592,-0.13006532,-0.70912921,2.09999990,0.00814257,-0.00803538,39.96327061,116.30488013,16.51409523,0.01295594,-0.00960753,1.02831037,2,0.83700001,-1.09500003,0.83630128,-1.08198710
0.40871360,0.01265748,0.00709668,-0.23594475,-0.46232486,2.09999990,0.00814257,-0.00803538,39.96327063,116.30488006,16.51356568,0.01333720,-0.01073335,1.02906005,2,0.85100001,-1.07799995,0.84110812,-1.07656885
0.39560186,0.01243207,0.01643077,-0.02008246,-0.24620523,3.29999995,0.01109825,0.07432827,39.96327065,116.30488002,16.51219213,0.01377845,-0.01129990,1.02963472,2,0.84299999,-1.07400000,0.84395049,-1.07150291
0.38358669,0.01200281,-0.00244975,-0.11984780,-0.24541380,3.29999995,0.01109825,0.07432827,39.96327071,116.30487995,16.51253149,0.01400046,-0.01149930,1.02963093,2,0.87099999,-1.07200003,0.85042964,-1.06701638
0.37128048,0.01168604,-0.00845045,0.00870980,0.03672907,3.29999995,0.01109825,0.07432827,39.96327078,116.30487991,16.50874143,0.01478268,-0.01251635,1.02997681,2,0.84899998,-1.09099996,0.85261053,-1.06616276
0.38238574,0.01534416,-0.00845045,0.00870980,0.03672907,-23.60000038,-0.15212604,-0.12048890,39.96327078,116.30487991,16.50874143,0.01503698,-0.01515082,1.02970791,2,0.84899998,-1.07299995,0.85499696,-1.06123190
0.36568022,0.01517183,0.00996217,-0.53393912,-0.17442845,-23.60000038,-0.15212604,-0.12048890,39.96327086,116.30487987,16.50724113,0.01512886,-0.01445884,1.02994659,2,0.85500002,-1.06799996,0.85706343,-1.05829144
0.34959011,0.01518941,-0.05286336,-0.66481662,-0.54615188,-5.90000010,-0.10162115,-0.11485228,39.96327094,116.30487982,16.50768781,0.01536991,-0.01481446,1.03003521,2,0.83300000,-1.05799997,0.85546642,-1.05453230
0.33900999,0.01516099,-0.05286336,-0.66481662,-0.54615188,-5.90000010,-0.10162115,-0.11485228,39.96327094,116.30487982,16.50768781,0.01388485,-0.01337342,1.02912477,2,0.83300000,-1.06299996,0.85423542,-1.05186825
0.32845650,0.01507291,0.01357570,-0.04510072,-0.25865674,-5.90000010,-0.10162115,-0.11485228,39.96327101,116.30487977,16.50627649,0.01321457,-0.01392382,1.02909325,2,0.82700002,-1.08299994,0.85221698,-1.05267025
0.31869780,0.01494377,-0.00828654,-0.35072461,0.16216242,-7.59999990,-0.05959629,-0.06744924,39.96327108,116.30487972,16.50648802,0.01317590,-0.01415590,1.02907011,2,0.83700001,-1.07400000,0.85190536,-1.05212824
0.30799495,0.01515734,-0.00828654,-0.35072461,0.16216242,-7.59999990,-0.05959629,-0.06744924,39.96327108,116.30487972,16.50648802,0.01261795,-0.01507297,1.02942180,2,0.77700001,-1.08800006,0.84270007,-1.05391947
0.30799495,0.01515734,0.00745282,-0.19772984,0.19632243,-7.09999990,-0.10733251,-0.01544880,39.96327113,116.30487969,16.50625407,0.01261795,-0.01507297,1.02942180,2,0.79299998,-1.09700000,0.84270007,-1.05391947
0.28854332,0.01531413,-0.00567883,0.07467069,0.12730502,-7.09999990,-0.10733251,-0.01544880,39.96327120,116.30487964,16.50355955,0.01217313,-0.01562629,1.02965578,2,0.77499998,-1.08800006,0.82967004,-1.05818574
0.28854332,0.01531413,-0.00939220,-0.04278357,0.26633158,-7.09999990,-0.10733251,-0.01544880,39.96327127,116.30487959,16.49955344,0.01217313,-0.01562629,1.02965578,2,0.76999998,-1.06200004,0.82967004,-1.05818574
0.28015047,0.01555095,-0.00939220,-0.04278357,0.26633158,-7.09999990,-0.14597562,0.00174235,39.96327127,116.30487959,16.49955344,0.01213440,-0.01515232,1.02950835,2,0.74699998,-1.07799995,0.82253869,-1.05552855
0.27152560,0.01581566,0.00622049,-0.01086404,0.30768135,-7.09999990,-0.14597562,0.00174235,39.96327129,116.30487954,16.49947676,0.01180231,-0.01537780,1.02885815,2,0.75400001,-1.08000004,0.81298904,-1.05577886
0.25689834,0.01569931,-0.01287609,0.19201685,0.51912528,0.00000000,-0.18531901,0.05848727,39.96327138,116.30487952,16.49729291,0.01141856,-0.01679425,1.02895981,2,0.81599998,-1.06400001,0.80880018,-1.05449962
0.25689834,0.01569931,-0.01287609,0.19201685,0.51912528,0.00000000,-0.18531901,0.05848727,39.96327138,116.30487952,16.49729291,0.01141856,-0.01679425,1.02895981,2,0.85699999,-1.04700005,0.80880018,-1.05449962
0.27210098,0.01786362,-0.01665056,0.38940701,0.36097121,0.00000000,-0.18531901,0.05848727,39.96327148,116.30487950,16.49721143,0.01030728,-0.01810522,1.02875692,2,0.82700002,-1.06200004,0.81788877,-1.04905395
0.26479312,0.01753684,-0.00026822,0.21916354,0.41576394,2.70000005,-0.22114953,0.10202193,39.96327159,116.30487949,16.49658645,0.00825304,-0.01871635,1.02771152,2,0.80500001,-1.07799995,0.82009149,-1.04901022
0.26479312,0.01753684,-0.00026822,0.21916354,0.41576394,2.70000005,-0.22114953,0.10202193,39.96327159,116.30487949,16.49658645,0.00825304,-0.01871635,1.02771152,2,0.83999997,-1.07799995,0.82009149,-1.04901022
0.25614821,0.00851062,-0.03485978,0.02907446,0.52092367,5.30000019,-0.19672105,0.07942662,39.96327169,116.30487947,16.49651552,0.00839185,-0.01801073,1.02721076,2,0.84799999,-1.08099997,0.82516436,-1.05083715
0.25074674,0.00783133,-0.00167042,-0.03137450,-0.00288331,5.30000019,-0.19672105,0.07942662,39.96327180,116.30487946,16.49646453,0.00802560,-0.01757166,1.02602854,2,0.80199999,-1.10099995,0.82771393,-1.05639881
0.24745669,0.00769273,-0.00422299,-0.16820325,-0.12995809,5.30000019,-0.19672105,0.07942662,39.96327191,116.30487944,16.49617217,0.00822002,-0.01714557,1.02582187,2,0.77399999,-1.12699997,0.82144612,-1.06384013
0.24423213,0.00746663,-0.00422299,-0.16820325,-0.12995809,5.69999981,-0.15239846,0.09491514,39.96327191,116.30487944,16.49617217,0.00853795,-0.01665892,1.02649131,2,0.77600002,-1.14499998,0.81635218,-1.07288524
0.24198862,0.00719255,0.00776574,0.55258775,0.23287204,5.69999981,-0.15239846,0.09491514,39.96327202,116.30487943,16.49508412,0.00832872,-0.01671498,1.02635137,2,0.79500002,-1.12800002,0.81482480,-1.07808080
0.24062063,0.00682858,-0.00174642,-0.06279752,0.43013850,6.30000019,-0.21991123,0.14519921,39.96327210,116.30487942,16.49594668,0.00834025,-0.01657220,1.02671255,2,0.82400000,-1.10800004,0.81779053,-1.07956141
0.23968052,0.00631930,-0.00174642,-0.06279752,0.43013850,6.30000019,-0.21991123,0.14519921,39.96327210,116.30487942,16.49594668,0.00863720,-0.01625437,1.02702324,2,0.85000002,-1.11199999,0.82415072,-1.08139724
0.23870407,0.00596781,-0.00869483,0.21315640,0.13899824,6.30000019,-0.21991123,0.14519921,39.96327218,116.30487941,16.49411197,0.00825181,-0.01615879,1.02644329,2,0.83600003,-1.10599995,0.82752728,-1.08210342
0.23870407,0.00596781,-0.01549125,-0.11590775,0.02987466,10.00000000,-0.22295525,0.15864685,39.96327225,116.30487941,16.49569932,0.00825181,-0.01615879,1.02644329,2,0.83300000,-1.07799995,0.82752728,-1.08210342
0.24146424,-0.00125963,-0.03622175,0.39200318,0.37070525,10.00000000,-0.22295525,0.15864685,39.96327232,116.30487940,16.49881601,0.00747578,-0.01656340,1.02557133,2,0.84799999,-1.06599998,0.83499492,-1.07392515
0.24272036,-0.00179193,-0.03622175,0.39200318,0.37070525,9.00000000,-0.19197738,0.16154495,39.96327232,116.30487940,16.49881601,0.00643627,-0.01668998,1.02420738,2,0.88000000,-1.06500006,0.84346882,-1.06960770
0.24270535,-0.00214504,0.02067611,0.30204734,0.26906675,9.00000000,-0.19197738,0.16154495,39.96327240,116.30487940,16.49748064,0.00686748,-0.01648568,1.02440526,2,0.84600002,-1.08299994,0.84564578,-1.06864763
0.24255448,-0.00249712,-0.00097305,-0.73390460,-0.55269420,9.00000000,-0.19197738,0.16154495,39.96327247,116.30487940,16.49776678,0.00664521,-0.01649424,1.02418456,2,0.84500003,-1.08800006,0.84736607,-1.06856549
0.24255448,-0.00249712,-0.00097305,-0.73390460,-0.55269420,10.69999981,-0.11478401,0.13543773,39.96327247,116.30487940,16.49776678,0.00664521,-0.01649424,1.02418456,2,0.86500001,-1.08800006,0.84736607,-1.06856549
0.24261767,-0.00295384,-0.00913739,0.16357654,-0.40726420,10.69999981,-0.11478401,0.13543773,39.96327252,116.30487940,16.49865399,0.00719138,-0.01608612,1.02496350,2,0.86900002,-1.10099995,0.85177181,-1.06848775
0.24338317,-0.00370471,-0.00320077,0.04521013,-0.00254753,10.69999981,-0.13845964,0.13289368,39.96327259,116.30487939,16.49814650,0.00720890,-0.01622177,1.02432951,2,0.85200000,-1.07299995,0.85739834,-1.06775689
0.24338317,-0.00370471,-0.00320077,0.04521013,-0.00254753,10.69999981,-0.13845964,0.13289368,39.96327259,116.30487939,16.49814650,0.00720890,-0.01622177,1.02432951,2,0.79000002,-1.05599999,0.85739834,-1.06775689
0.24345460,-0.00353391,-0.00542402,0.12426732,-0.56735653,10.69999981,-0.13845964,0.13289368,39.96327267,116.30487939,16.49765869,0.00772836,-0.01634206,1.02446602,2,0.76499999,-1.06500006,0.84935301,-1.06307615
0.24305050,-0.00331219,-0.02720207,-0.85442114,-0.77360111,11.69999981,-0.11129451,0.12608895,39.96327272,116.30487939,16.49802608,0.00802384,-0.01584321,1.02430698,2,0.75599998,-1.07099998,0.83879794,-1.06043876
0.24250106,-0.00290706,-0.01838207,0.01148838,0.04207413,11.69999981,-0.11129451,0.12608895,39.96327277,116.30487939,16.49772875,0.00813458,-0.01572945,1.02349471,2,0.74699998,-1.05499995,0.81835027,-1.05554071
0.24250106,-0.00290706,-0.01838207,0.01148838,0.04207413,9.00000000,-0.12963317,0.12594265,39.96327277,116.30487939,16.49772875,0.00813458,-0.01572945,1.02349471,2,0.76300001,-1.05900002,0.81835027,-1.05554071
0.24193284,-0.00282892,-0.00970513,-0.04871688,0.13014497,9.00000000,-0.12963317,0.12594265,39.96327281,116.30487941,16.49900219,0.00855319,-0.01587732,1.02311432,2,0.75599998,-1.05999994,0.80563574,-1.05122670
0.24104596,-0.00275398,-0.01834184,-0.05828802,0.01501763,9.00000000,-0.12963317,0.12594265,39.96327285,116.30487942,16.49894903,0.00858871,-0.01583801,1.02299492,2,0.74000001,-1.06299996,0.79778787,-1.05008568
0.24045498,-0.00253926,-0.01834184,-0.05828802,0.01501763,10.19999981,-0.18791949,0.12963057,39.96327285,116.30487942,16.49894903,0.00855081,-0.01599428,1.02235955,2,0.72200000,-1.03999996,0.78844939,-1.04573184
0.24045498,-0.00253926,-0.00518262,0.05524126,0.01203891,10.19999981,-0.18791949,0.12963057,39.96327289,116.30487943,16.49785153,0.00855081,-0.01599428,1.02235955,2,0.73900002,-1.02900004,0.78844939,-1.04573184
0.24201526,0.02291896,0.00494495,-0.25260264,-0.39555249,31.20000076,-0.17514910,0.55397940,39.96327293,116.30487944,16.49859565,0.00842065,-0.01638223,1.02216514,2,0.69599998,-1.01300001,0.77003871,-1.03209196
0.24201526,0.02291896,0.00494495,-0.25260264,-0.39555249,31.20000076,-0.17514910,0.55397940,39.96327293,116.30487944,16.49859565,0.00842065,-0.01638223,1.02216514,2,0.70999998,-1.01699996,0.77003871,-1.03209196
0.24788761,0.02355534,-0.01251251,-0.03198193,0.62600535,31.20000076,-0.17514910,0.55397940,39.96327297,116.30487944,16.49875493,0.00815619,-0.01604407,1.02255142,2,0.73400003,-1.04700005,0.76296715,-1.02627167
0.25816141,0.02414437,0.02305880,0.38775766,1.67884004,29.60000038,-0.24962861,0.54362464,39.96327302,116.30487946,16.50257656,0.00630722,-0.01764671,1.02153300,2,0.73900002,-1.04900002,0.75914621,-1.02538521
0.25816141,0.02414437,-0.04214197,0.34699094,3.08371973,29.60000038,-0.24962861,0.54362464,39.96327308,116.30487947,16.50226276,0.00630722,-0.01764671,1.02153300,2,0.72500002,-1.05200005,0.75914621,-1.02538521
0.26230996,0.02446781,-0.08162559,1.25415242,2.39427614,36.40000153,-0.29296929,0.51359493,39.96327314,116.30487948,16.50193663,0.00582178,-0.02571292,1.02076144,2,0.69499999,-1.04600000,0.75596132,-1.02555481
0.27126216,0.02563964,-0.08162559,1.25415242,2.39427614,36.40000153,-0.29296929,0.51359493,39.96327314,116.30487948,16.50193663,0.00074165,-0.03077585,1.01806029,2,0.65899998,-1.03799999,0.73763746,-1.02279236
0.27637345,0.02622829,-0.10695013,1.41994476,1.66520286,36.40000153,-0.29296929,0.51359493,39.96327321,116.30487949,16.50168480,-0.00007960,-0.03197905,1.01755482,2,0.66200000,-1.03600001,0.72850221,-1.02072757
0.27637345,0.02622829,-0.07368476,2.00433707,0.13161200,54.40000153,-0.19886957,0.50901109,39.96327329,116.30487952,16.50001521,-0.00007960,-0.03197905,1.01755482,2,0.52999997,-0.93300003,0.72850221,-1.02072757
0.28168470,0.02787402,-0.07368476,2.00433707,0.13161200,54.40000153,-0.19886957,0.50901109,39.96327329,116.30487952,16.50001521,-0.00299201,-0.02906626,1.01430680,2,0.41800001,-0.86900002,0.70142319,-1.00377319
0.29155986,0.03015952,-0.06632210,0.58619094,1.50584769,68.19999695,-0.26846332,0.49503779,39.96327337,116.30487955,16.49957054,-0.00325662,-0.02721496,1.01248872,2,0.47200000,-0.93400002,0.66213200,-0.97945685
0.31260476,0.03274597,-0.04703850,1.28754365,-0.43782830,68.19999695,-0.26846332,0.49503779,39.96327347,116.30487959,16.50367526,-0.00066575,-0.02731534,1.01028704,2,0.47600001,-0.93500000,0.61546375,-0.95826243
0.31260476,0.03274597,-0.04703850,1.28754365,-0.43782830,68.19999695,-0.26846332,0.49503779,39.96327347,116.30487959,16.50367526,-0.00066575,-0.02731534,1.01028704,2,0.54500002,-0.91200000,0.61546375,-0.95826243
0.32554282,0.03344070,-0.09482057,-1.76170337,-0.51321036,72.40000153,-0.45661458,0.44872877,39.96327354,116.30487962,16.50550409,0.00146305,-0.02494373,1.00947430,2,0.55500001,-0.86699998,0.60777045,-0.94621476
0.35157438,0.03428960,-0.08354783,0.96869236,-0.81354660,72.40000153,-0.45661458,0.44872877,39.96327364,116.30487966,16.50640492,0.00331122,-0.02271626,1.00524118,2,0.60100001,-0.91900003,0.60544429,-0.92204359
0.35157438,0.03428960,-0.08354783,0.96869236,-0.81354660,75.80000305,-0.57724656,0.37097383,39.96327364,116.30487966,16.50640492,0.00331122,-0.02271626,1.00524118,2,0.67400002,-0.94099998,0.60544429,-0.92204359
0.36419778,0.03392278,-0.14962554,-0.18705218,1.13713443,75.80000305,-0.57724656,0.37097383,39.96327375,116.30487970,16.50893340,-0.00046638,-0.02081753,1.00390255,2,0.66799998,-0.93400002,0.61854621,-0.91904084
0.38861215,0.03312900,-0.43518698,0.15765332,0.54526627,75.80000305,-0.57724656,0.37097383,39.96327387,116.30487974,16.50817873,-0.00875955,-0.01874783,0.99590817,2,0.70300001,-0.97500002,0.64318036,-0.91802425
0.38861215,0.03312900,-0.36366883,-0.69439143,-1.71996784,67.30000305,-0.58110009,0.29702869,39.96327394,116.30487975,16.50723705,-0.00875955,-0.01874783,0.99590817,2,0.70599997,-0.98699999,0.64318036,-0.91802425
0.39938712,0.03260925,-0.36366883,-0.69439143,-1.71996784,67.30000305,-0.58110009,0.29702869,39.96327394,116.30487975,16.50723705,-0.01482382,-0.01801980,0.99083585,2,0.71399999,-0.97600001,0.65583914,-0.92204689
0.40748395,0.03217001,-0.34498268,2.12555790,-0.57366961,62.40000153,-0.23095572,0.22052015,39.96327401,116.30487976,16.50645187,-0.01658638,-0.01756785,0.98832080,2,0.76999998,-0.96899998,0.66776279,-0.92391189
0.42325073,0.03080638,-0.27915540,-0.40547374,-0.63005930,62.40000153,-0.23095572,0.22052015,39.96327404,116.30487980,16.50891147,-0.02639262,-0.00707822,0.95658431,2,0.81300002,-0.94800001,0.70899122,-0.92200269
0.42325073,0.03080638,-0.27915540,-0.40547374,-0.63005930,62.40000153,-0.23095572,0.22052015,39.96327404,116.30487980,16.50891147,-0.02639262,-0.00707822,0.95658431,2,0.82300001,-0.97399998,0.70899122,-0.92200269
0.42955971,0.03005497,-0.24132732,-1.01886606,-0.90010452,68.80000305,-0.29907815,0.38053235,39.96327406,116.30487983,16.50891130,-0.01619796,-0.00743455,0.94883935,2,0.87500000,-0.97899997,0.72952978,-0.92353935
0.43589394,0.02911095,-0.14213473,-1.88421237,0.26962751,68.80000305,-0.29907815,0.38053235,39.96327408,116.30487987,16.50843242,-0.01626795,-0.00673974,0.94369865,2,0.88999999,-0.96200001,0.75478394,-0.92550928
0.44388096,0.02830303,-0.14213473,-2.66923785,2.97765589,62.79999924,-0.18246538,0.33876354,39.96327408,116.30487987,16.50843242,-0.01634510,-0.00605264,0.93850812,2,0.94199997,-0.93500000,0.77871428,-0.92452715
0.45229673,0.02743963,-0.02308041,-1.91512907,2.57607293,62.79999924,-0.18246538,0.33876354,39.96327411,116.30487988,16.50942692,-0.01644205,-0.00538599,0.93311675,2,0.92400002,-0.93300003,0.80691581,-0.91963592
0.45795474,0.02681644,-0.11986196,-0.62327230,2.84125876,62.79999924,-0.18246538,0.33876354,39.96327415,116.30487989,16.51252754,0.01764323,-0.02033624,0.94156875,2,0.92900002,-0.93000001,0.82796076,-0.91494031
0.46312093,0.02629554,-0.08986740,1.55084383,-0.13304055,68.19999695,-0.13935641,0.29325902,39.96327420,116.30487988,16.51166302,0.01548567,-0.02169235,0.94138326,2,0.92799997,-0.91799998,0.84693723,-0.91063305
0.46780628,0.02591635,-0.08986740,1.55084383,-0.13304055,68.19999695,-0.13935641,0.29325902,39.96327420,116.30487988,16.51166302,0.00994028,-0.02061137,0.94065211,2,0.92699999,-0.91900003,0.86299390,-0.90524754
0.47347636,0.02561164,-0.08815974,-1.32037699,-1.56409705,63.00000000,-0.05038407,0.19817594,39.96327425,116.30487988,16.51056323,0.00066225,-0.01846951,0.94012350,2,0.96399999,-0.92699999,0.87669295,-0.90064275
