Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
-0.00038838,-0.01428790,0.00000000,-0.00811583,-0.01731764,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421630,-0.00983128,1.42598373,0,0.02900000,-0.96100003,0.08992389,-0.96968545
-0.00058250,-0.01406008,0.00000000,-0.00811583,-0.01731764,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421584,-0.00984821,1.42602741,0,0.06400000,-0.96100003,0.08929003,-0.96944064
-0.00064804,-0.01407217,0.00000000,0.00994599,0.00059904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420139,-0.00982603,1.42606816,0,0.07900000,-0.97000003,0.08916736,-0.96949299
-0.00086669,-0.01414336,0.00000000,0.00994599,0.00059904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424451,-0.00989372,1.42602602,0,0.04600000,-0.98199999,0.08801137,-0.96993578
-0.00088845,-0.01412167,0.00000000,0.01715061,-0.00054890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423604,-0.00988060,1.42605455,0,0.03600000,-0.94499999,0.08656950,-0.96917406
-0.00067559,-0.01425207,0.00000000,0.01715061,-0.00054890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423681,-0.00992996,1.42590329,0,0.03700000,-0.93000001,0.08522061,-0.96795388
-0.00074052,-0.01425594,0.00000000,-0.01174835,-0.01360402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422749,-0.00992003,1.42593335,0,0.03700000,-0.98000002,0.08389847,-0.96837870
-0.00104525,-0.01415466,0.00000000,-0.01174835,-0.01360402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422089,-0.00991430,1.42597657,0,0.02200000,-0.95800000,0.08213767,-0.96808969
-0.00104440,-0.01412943,0.00000000,0.01333298,-0.01050701,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420793,-0.00989387,1.42600645,0,0.02200000,-0.93099999,0.08044068,-0.96694023
-0.00115481,-0.01407210,0.00000000,0.01333298,-0.01050701,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423484,-0.00990715,1.42592996,0,0.02300000,-0.93000001,0.07882704,-0.96579702
-0.00122847,-0.01406867,0.00000000,0.02029192,-0.01120919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422447,-0.00988569,1.42595470,0,0.04100000,-0.95200002,0.07783384,-0.96539484
-0.00134615,-0.01400911,0.00000000,0.00311783,-0.01188384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419048,-0.00988159,1.42591318,0,0.07300000,-0.93500000,0.07787832,-0.96445888
-0.00116647,-0.01412959,0.00000000,0.00311783,-0.01188384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419705,-0.00988784,1.42591857,0,0.02500000,-0.93099999,0.07642166,-0.96342571
-0.00114384,-0.01414898,0.00000000,-0.00668709,-0.01488052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418212,-0.00986921,1.42593834,0,0.05500000,-0.92500001,0.07595067,-0.96223183
-0.00109135,-0.01376791,0.00000000,-0.00668709,-0.01488052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420365,-0.00985874,1.42592416,0,0.04200000,-0.93099999,0.07505157,-0.96126432
-0.00116045,-0.01373697,0.00000000,0.01872646,-0.00554029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418980,-0.00983216,1.42595270,0,0.04400000,-0.96600002,0.07426693,-0.96145563
-0.00107185,-0.01393963,0.00000000,0.01872646,-0.00554029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421174,-0.00990365,1.42591064,0,0.02200000,-0.94599998,0.07381295,-0.96115947
-0.00108479,-0.01391430,0.00000000,-0.00942869,-0.00838307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419570,-0.00988638,1.42594137,0,0.02200000,-0.94599998,0.07237570,-0.96071366
-0.00162604,-0.01372597,0.00000000,-0.00942869,-0.00838307,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421772,-0.00989288,1.42596473,0,0.06600000,-0.97100002,0.07235680,-0.96108736
-0.00178698,-0.01369410,0.00000000,-0.00870681,-0.00681774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420549,-0.00987322,1.42600225,0,0.03700000,-0.97200000,0.07143416,-0.96148127
-0.00136939,-0.01364383,0.00000000,-0.00870681,-0.00681774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420886,-0.00991408,1.42595488,0,0.02700000,-0.95099998,0.07010042,-0.96147110
-0.00135663,-0.01360062,0.00000000,-0.01268908,-0.00419109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419399,-0.00990341,1.42598629,0,0.02700000,-0.95099998,0.06893387,-0.96117693
-0.00123682,-0.01335141,0.00000000,-0.01268908,-0.00419109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420897,-0.00987260,1.42596362,0,0.04300000,-0.94400001,0.06829315,-0.96066254
-0.00119442,-0.01330295,0.00000000,0.01477223,0.00234994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419520,-0.00985750,1.42599587,0,0.04800000,-0.95099998,0.06784400,-0.96039106
-0.00117159,-0.01329372,0.00000000,0.01477223,0.00234994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418129,-0.00988572,1.42593885,0,0.02800000,-0.92500001,0.06678323,-0.95929623
-0.00112905,-0.01323060,0.00000000,0.00998638,-0.01611218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416325,-0.00986808,1.42596061,0,0.02200000,-0.93699998,0.06555889,-0.95862001
-0.00122201,-0.01339819,0.00000000,0.00998638,-0.01611218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416739,-0.00988292,1.42598621,0,0.05100000,-0.96899998,0.06530581,-0.95899381
-0.00129200,-0.01338656,0.00000000,0.01392484,-0.01800303,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414311,-0.00986256,1.42601230,0,0.04600000,-0.97899997,0.06488709,-0.95967508
-0.00154550,-0.01343872,0.00000000,0.01392484,-0.01800303,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416762,-0.00986054,1.42600349,0,0.06000000,-0.97799999,0.06492886,-0.96030488
-0.00154145,-0.01347150,0.00000000,0.01351362,0.00187203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414012,-0.00983534,1.42602958,0,0.09300000,-0.93400002,0.06601327,-0.95949813
-0.00156183,-0.01383211,0.00000000,0.01351362,0.00187203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419578,-0.00988216,1.42597004,0,0.13100000,-0.95300001,0.06829045,-0.95932874
-0.00156649,-0.01389123,0.00000000,-0.00191973,-0.01819044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417568,-0.00987100,1.42598494,0,0.09100000,-0.94000000,0.06921048,-0.95874748
-0.00159946,-0.01363930,0.00000000,0.01956929,-0.02763165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423782,-0.00987304,1.42595800,0,0.10100000,-0.91399997,0.07039485,-0.95734621
-0.00167618,-0.01377837,0.00000000,0.01956929,-0.02763165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423415,-0.00987955,1.42592375,0,0.14800000,-0.94800001,0.07305363,-0.95708147
-0.00174474,-0.01384774,0.00000000,0.01225527,-0.00188993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422241,-0.00987190,1.42591723,0,0.13600001,-0.93599999,0.07524649,-0.95644166
-0.00148787,-0.01390951,0.00000000,0.01225527,-0.00188993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423906,-0.00986231,1.42595314,0,0.15000001,-0.92699999,0.07791055,-0.95479164
-0.00146912,-0.01398309,0.00000000,0.00475596,0.00172903,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422785,-0.00985008,1.42596481,0,0.15000001,-0.92699999,0.08039507,-0.95393465
-0.00124322,-0.01400515,0.00000000,0.00475596,0.00172903,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423295,-0.00984041,1.42597988,0,0.14700000,-0.92699999,0.08270464,-0.95310227
-0.00122267,-0.01409013,0.00000000,0.01691796,-0.00143753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421765,-0.00981928,1.42600525,0,0.17000000,-0.95200002,0.08567009,-0.95309966
-0.00148888,-0.01416673,0.00000000,0.01691796,-0.00143753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01425419,-0.00982215,1.42593977,0,0.18500000,-0.96399999,0.08901557,-0.95348591
-0.00161384,-0.01427572,0.00000000,0.01426336,0.01134016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424367,-0.00979751,1.42594658,0,0.19900000,-0.99699998,0.09269813,-0.95491692
-0.00137446,-0.01439497,0.00000000,0.01426336,0.01134016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421643,-0.00982967,1.42597701,0,0.17900001,-0.96200001,0.09563984,-0.95517661
-0.00142035,-0.01450014,0.00000000,0.00029769,0.00567595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419523,-0.00980334,1.42599339,0,0.19900000,-0.99299997,0.09911660,-0.95642491
-0.00111657,-0.01435478,0.00000000,0.00029769,0.00567595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419147,-0.00984316,1.42597830,0,0.12700000,-0.96600002,0.10019536,-0.95676544
-0.00102502,-0.01436026,0.00000000,0.03169869,0.00390662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416806,-0.00982678,1.42598275,0,0.12600000,-0.95599997,0.10121992,-0.95677774
-0.00124655,-0.01483325,0.00000000,0.03169869,0.00390662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416581,-0.00985431,1.42598359,0,0.14100000,-0.99199998,0.10272284,-0.95795473
-0.00120131,-0.01487722,0.00000000,-0.00616945,-0.00095205,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414004,-0.00983797,1.42598422,0,0.11500000,-0.95899999,0.10332617,-0.95802813
-0.00145074,-0.01469891,0.00000000,-0.00616945,-0.00095205,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01411533,-0.00985810,1.42600756,0,0.10800000,-0.95599997,0.10367260,-0.95800615
-0.00148070,-0.01469839,0.00000000,0.00009831,-0.00513924,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01407650,-0.00983987,1.42601632,0,0.09500000,-0.96399999,0.10361143,-0.95824149
-0.00128524,-0.01462042,0.00000000,0.00752634,-0.03191353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01412729,-0.00986058,1.42604255,0,0.09800000,-0.95400000,0.10364092,-0.95814295
-0.00163785,-0.01472042,0.00000000,0.00752634,-0.03191353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417210,-0.00985892,1.42599344,0,0.07700000,-0.94099998,0.10302062,-0.95764120
-0.00173839,-0.01467368,0.00000000,0.02731757,0.00597143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414505,-0.00983977,1.42601922,0,0.03900000,-0.94700003,0.10120850,-0.95734742
-0.00184865,-0.01479899,0.00000000,0.02731757,0.00597143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416291,-0.00991456,1.42602198,0,0.07000000,-0.97700000,0.10044327,-0.95802619
-0.00195477,-0.01478191,0.00000000,-0.00533618,-0.00192688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01413468,-0.00990445,1.42605097,0,0.04400000,-0.96700001,0.09887138,-0.95836385
-0.00192011,-0.01475585,0.00000000,-0.00533618,-0.00192688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415782,-0.00989313,1.42603791,0,0.01500000,-0.95499998,0.09643490,-0.95830712
-0.00191807,-0.01474375,0.00000000,0.00281220,-0.00789756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01413233,-0.00987615,1.42607354,0,0.05200000,-0.93900001,0.09524320,-0.95773589
-0.00194714,-0.01470075,0.00000000,0.00281220,-0.00789756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418792,-0.00986214,1.42618717,0,0.06700000,-0.96300000,0.09455937,-0.95795231
-0.00194303,-0.01470353,0.00000000,0.01847567,-0.00620779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417348,-0.00983346,1.42623229,0,0.07300000,-0.94599998,0.09409027,-0.95761578
-0.00187468,-0.01472429,0.00000000,0.01847567,-0.00620779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415020,-0.00985820,1.42613462,0,0.07000000,-0.91100001,0.09354499,-0.95616634
-0.00182208,-0.01474503,0.00000000,0.01372455,0.00193436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01412665,-0.00983436,1.42616657,0,0.08700000,-0.92199999,0.09355382,-0.95511489
-0.00195939,-0.01512373,0.00000000,0.01372455,0.00193436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418998,-0.00989619,1.42605683,0,0.07200000,-0.91799998,0.09311969,-0.95397721
-0.00193381,-0.01516629,0.00000000,0.00260052,-0.00277063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417716,-0.00988615,1.42608395,0,0.06600000,-0.91100001,0.09248348,-0.95264574
-0.00155511,-0.01495199,0.00000000,0.00260052,-0.00277063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415361,-0.00991028,1.42609950,0,0.12300000,-0.92799997,0.09364657,-0.95188902
-0.00152304,-0.01500981,0.00000000,0.01927497,-0.01012150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01412996,-0.00990632,1.42614640,0,0.11800000,-0.94499999,0.09463441,-0.95170944
-0.00183530,-0.01527395,0.00000000,0.01927497,-0.01012150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01411355,-0.00988767,1.42606476,0,0.14300001,-0.94900000,0.09639829,-0.95167001
-0.00179067,-0.01536276,0.00000000,-0.00029107,-0.01023178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01408296,-0.00987790,1.42609028,0,0.13900000,-0.90899998,0.09797060,-0.95034242
-0.00198904,-0.01539761,0.00000000,-0.00029107,-0.01023178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01413880,-0.00992973,1.42604376,0,0.16700000,-0.93900001,0.10037323,-0.95002173
-0.00203984,-0.01548189,0.00000000,-0.00492312,-0.00348571,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01411621,-0.00993094,1.42606601,0,0.14800000,-0.93300003,0.10210432,-0.94951940
-0.00187878,-0.01518812,0.00000000,-0.00492312,-0.00348571,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416286,-0.00993129,1.42605808,0,0.17000000,-0.91600001,0.10444722,-0.94847840
-0.00190623,-0.01521534,0.00000000,0.00741182,0.00356294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414292,-0.00993595,1.42607363,0,0.13800000,-0.93400002,0.10572951,-0.94805736
-0.00181813,-0.01529544,0.00000000,0.00741182,0.00356294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421076,-0.00992607,1.42606582,0,0.13000000,-0.93599999,0.10672525,-0.94771446
-0.00181922,-0.01533628,0.00000000,0.00153289,0.00638596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420322,-0.00992289,1.42608068,0,0.14900000,-0.94000000,0.10828465,-0.94750983
-0.00198176,-0.01497940,0.00000000,0.00153289,0.00638596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421420,-0.00990485,1.42606940,0,0.07400000,-0.93800002,0.10739598,-0.94725269
-0.00206025,-0.01495038,0.00000000,-0.00706498,-0.01201027,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420377,-0.00988886,1.42608223,0,0.11000000,-0.96200001,0.10769353,-0.94777279
-0.00218724,-0.01486440,0.00000000,0.01619809,-0.02000584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419560,-0.00994550,1.42605723,0,0.06900000,-0.94000000,0.10763190,-0.94786087
-0.00250499,-0.01501924,0.00000000,0.01619809,-0.02000584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420082,-0.00995332,1.42601650,0,0.06900000,-0.94000000,0.10664340,-0.94766571
-0.00260433,-0.01498612,0.00000000,0.01521895,0.00330441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418468,-0.00994275,1.42601968,0,0.08400000,-0.93500000,0.10614415,-0.94731132
-0.00212824,-0.01497123,0.00000000,0.01521895,0.00330441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418632,-0.00994544,1.42607849,0,0.05100000,-0.96399999,0.10461954,-0.94789254
-0.00218187,-0.01493211,0.00000000,0.03427049,-0.00409501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416438,-0.00993153,1.42610083,0,0.06200000,-0.97299999,0.10348545,-0.94875003
-0.00203523,-0.01543002,0.00000000,0.03427049,-0.00409501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420441,-0.00997365,1.42608192,0,0.10000000,-0.94599998,0.10167734,-0.94894366
-0.00197790,-0.01548733,0.00000000,0.02889273,-0.01219210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418279,-0.00996355,1.42609761,0,0.10000000,-0.94599998,0.10184839,-0.94889763
-0.00201739,-0.01550605,0.00000000,0.02889273,-0.01219210,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420027,-0.00998433,1.42610082,0,0.10700000,-0.93699998,0.10283266,-0.94907645
-0.00196859,-0.01556284,0.00000000,0.01898141,0.00090868,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418432,-0.00997314,1.42611910,0,0.10700000,-0.93699998,0.10319022,-0.94873672
-0.00200419,-0.01547068,0.00000000,0.01898141,0.00090868,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414967,-0.00997455,1.42614557,0,0.13500001,-0.93099999,0.10440977,-0.94821334
-0.00199996,-0.01552054,0.00000000,0.00230060,0.01158696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01412545,-0.00996123,1.42617561,0,0.11900000,-0.95099998,0.10509467,-0.94834972
-0.00168602,-0.01529338,0.00000000,0.00230060,0.01158696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01416631,-0.01004264,1.42615096,0,0.10600000,-0.95400000,0.10532785,-0.94857178
-0.00159951,-0.01532087,0.00000000,0.00907071,-0.01544739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01414563,-0.01004358,1.42617965,0,0.12800001,-0.94700003,0.10626697,-0.94856503
-0.00220796,-0.01548460,0.00000000,0.00271815,-0.00990649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01415987,-0.00999378,1.42613918,0,0.13000000,-0.97500002,0.10724934,-0.94946991
-0.00222224,-0.01543346,0.00000000,0.00271815,-0.00990649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419292,-0.00998700,1.42613036,0,0.13699999,-0.97399998,0.10894081,-0.95091120
-0.00228224,-0.01546622,0.00000000,0.00816058,-0.01440035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417114,-0.00998062,1.42615350,0,0.13699999,-0.97399998,0.11005053,-0.95170058
-0.00232885,-0.01571368,0.00000000,0.00816058,-0.01440035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420792,-0.00999405,1.42617587,0,0.11000000,-0.97299999,0.11029254,-0.95243749
-0.00238301,-0.01575574,0.00000000,-0.00750726,-0.00671174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01418415,-0.00998214,1.42621680,0,0.12000000,-0.97299999,0.11082506,-0.95314814
-0.00262691,-0.01542220,0.00000000,-0.00750726,-0.00671174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01425047,-0.01001988,1.42615965,0,0.10700000,-0.98500001,0.11090078,-0.95422182
-0.00276958,-0.01541588,0.00000000,0.01550589,-0.02353890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423870,-0.01001041,1.42619219,0,0.11500000,-1.00300002,0.11124975,-0.95584081
-0.00298961,-0.01568478,0.00000000,0.01550589,-0.02353890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423919,-0.01001185,1.42616361,0,0.09400000,-0.96499997,0.11095184,-0.95619531
-0.00316639,-0.01571557,0.00000000,0.01482776,0.00543896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422129,-0.00999282,1.42618787,0,0.12000000,-0.99599999,0.11146168,-0.95752919
-0.00301231,-0.01557806,0.00000000,0.01482776,0.00543896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01427711,-0.01001849,1.42617522,0,0.10100000,-0.98000002,0.11134399,-0.95830345
-0.00300346,-0.01555444,0.00000000,0.01095374,0.01651181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426552,-0.01000171,1.42621115,0,0.08400000,-0.95200002,0.11070424,-0.95815922
-0.00279606,-0.01548975,0.00000000,0.01095374,0.01651181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01428260,-0.01003298,1.42619566,0,0.09200000,-0.95999998,0.11033338,-0.95827288
-0.00277141,-0.01547276,0.00000000,-0.00593727,0.00609853,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426620,-0.01002048,1.42622726,0,0.09200000,-0.97899997,0.10997541,-0.95899420
-0.00280728,-0.01554737,0.00000000,-0.00593727,0.00609853,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01428610,-0.01002095,1.42620275,0,0.10600000,-0.96499997,0.11008069,-0.95924443
-0.00271062,-0.01552977,0.00000000,-0.00145364,-0.00076283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01427007,-0.01000201,1.42623748,0,0.09000000,-0.93900001,0.10967063,-0.95864999
-0.00252948,-0.01543472,0.00000000,-0.00145364,-0.00076283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424695,-0.01005902,1.42620227,0,0.11200000,-0.94700003,0.10996278,-0.95832811
-0.00245361,-0.01545291,0.00000000,0.01911877,-0.00156601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422292,-0.01004126,1.42623699,0,0.13800000,-0.96600002,0.11107231,-0.95862465
-0.00232060,-0.01564984,0.00000000,0.01911877,-0.00156601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422240,-0.01002289,1.42620078,0,0.12800001,-0.94199997,0.11200866,-0.95791926
-0.00220373,-0.01567527,0.00000000,0.00188668,0.00111782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01419506,-0.01000372,1.42623465,0,0.12800001,-0.94199997,0.11274293,-0.95745815
-0.00208791,-0.01567543,0.00000000,0.00188668,0.00111782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424316,-0.01000232,1.42630567,0,0.11800000,-0.93699998,0.11301135,-0.95678716
-0.00197557,-0.01568662,0.00000000,0.01183604,0.00994006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422684,-0.00998122,1.42633818,0,0.11800000,-0.93699998,0.11339804,-0.95620078
-0.00176451,-0.01558440,0.00000000,0.01183604,0.00994006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01427504,-0.01000666,1.42628578,0,0.12100000,-0.94000000,0.11385738,-0.95572469
-0.00160992,-0.01556704,0.00000000,0.01149005,0.01359677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01426611,-0.00998800,1.42631193,0,0.10100000,-0.92000002,0.11367929,-0.95462483
-0.00130032,-0.01581564,0.00000000,0.01149005,0.01359677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01424809,-0.01000365,1.42629794,0,0.11800000,-0.94300002,0.11406603,-0.95429738
-0.00114148,-0.01579303,0.00000000,0.01262495,0.00203819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423102,-0.00998308,1.42632711,0,0.06500000,-0.93000001,0.11274567,-0.95356412
-0.00151703,-0.01593857,0.00000000,0.00718483,-0.00458425,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01423210,-0.01005754,1.42628003,0,0.05000000,-0.94999999,0.11100516,-0.95350743
-0.00170285,-0.01595508,0.00000000,0.00718483,-0.00458425,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420208,-0.01007268,1.42626614,0,0.03000000,-0.95899999,0.10867761,-0.95373812
-0.00181479,-0.01595070,0.00000000,0.00003476,-0.00455511,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01417467,-0.01005979,1.42630488,0,0.04300000,-0.98900002,0.10682995,-0.95492246
-0.00216856,-0.01580151,0.00000000,0.00003476,-0.00455511,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422496,-0.01003831,1.42623589,0,0.05800000,-1.00399995,0.10549910,-0.95655081
-0.00229330,-0.01575481,0.00000000,0.01716973,0.00387948,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420372,-0.01001843,1.42626385,0,0.01700000,-0.97799999,0.10292638,-0.95729591
-0.00227739,-0.01593403,0.00000000,0.01716973,0.00387948,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01421730,-0.01006177,1.42628523,0,0.05200000,-0.98699999,0.10155830,-0.95830502
-0.00231111,-0.01592828,0.00000000,0.01231578,-0.00767057,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01420062,-0.01004716,1.42632405,0,0.03600000,-0.96399999,0.09971465,-0.95854381
