Ux_mps,Uy_mps,r_radps,ax_mps2,ay_mps2,speed_rpm,delta_rad,Single_Motor_TxR_Nm,latitude,longitude,altitude,roll_rad,pitch_rad,yaw_rad,gps_state,UWB_x_m,UWB_y_m,EKF_x_m,EKF_y_m
-0.00917401,-0.00944873,0.00102893,0.01375163,0.00588125,0.00000000,0.00000000,0.00000000,39.96333080,116.30524203,48.30747192,0.00591894,-0.00037932,3.02403405,2.00000000,1.00000000,1.00000000,0.99997402,1.00001461,0.00000000
-0.01059992,-0.00889743,0.00160411,0.00301237,-0.01117653,0.00000000,0.00000000,0.00000000,39.96333078,116.30524207,48.30583815,0.00590482,-0.00045374,3.02401597,2.00000000,1.00000000,1.00000000,0.99997402,1.00001461,0.00000000
-0.01190744,-0.00853800,-0.00097305,0.00182926,-0.00495490,0.00000000,0.00000000,0.00000000,39.96333077,116.30524212,48.30599774,0.00587431,-0.00052163,3.02400158,2.00000000,1.00000000,1.00000000,0.99996983,1.00001363,0.00000000
-0.01190744,-0.00853800,-0.00097305,0.00182926,-0.00495490,0.00000000,0.00000000,0.00000000,39.96333077,116.30524212,48.30599774,0.00587431,-0.00052163,3.02400158,2.00000000,1.00000000,1.00000000,0.99996983,1.00001363,0.00000000
-0.01342653,-0.00822331,0.00263974,0.01019221,0.00427217,0.00000000,0.00000000,0.00000000,39.96333075,116.30524217,48.30807595,0.00583178,-0.00059480,3.02398993,2.00000000,1.00000000,1.00000000,0.99997643,1.00001459,0.00000000
-0.01477583,-0.00781243,0.00155196,-0.01211166,0.00230711,0.00000000,0.00000000,0.00000000,39.96333074,116.30524222,48.30945389,0.00580578,-0.00065978,3.02400196,2.00000000,1.00000000,1.00000000,0.99998804,1.00001730,0.00000000
-0.01513404,-0.00729275,0.00130758,0.00284386,-0.01439146,0.00000000,0.00000000,0.00000000,39.96333073,116.30524225,48.30697882,0.00579501,-0.00066266,3.02399023,2.00000000,1.00000000,1.00000000,0.99998804,1.00001730,0.00000000
-0.01513404,-0.00729275,0.00130758,0.00284386,-0.01439146,0.00000000,0.00000000,0.00000000,39.96333073,116.30524225,48.30697882,0.00579501,-0.00066266,3.02399023,2.00000000,1.00000000,1.00000000,0.99998995,1.00001760,0.00000000
-0.01404817,-0.00708971,0.00440553,0.01207866,0.00353874,0.00000000,0.00000000,0.00000000,39.96333072,116.30524228,48.30128688,0.00576929,-0.00061291,3.02397929,2.00000000,1.00000000,1.00000000,0.99998995,1.00001760,0.00000000
-0.01304810,-0.00683362,0.00104681,0.01295155,0.00997601,0.00000000,0.00000000,0.00000000,39.96333070,116.30524230,48.29699325,0.00576726,-0.00056996,3.02396056,2.00000000,1.00000000,1.00000000,1.00000269,1.00002289,0.00000000
-0.01265888,-0.00668280,0.00167564,-0.01290293,-0.01023500,0.00000000,0.00000000,0.00000000,39.96333070,116.30524232,48.30044239,0.00575966,-0.00053250,3.02394694,2.00000000,1.00000000,1.00000000,1.00000924,1.00002740,0.00000000
-0.01184762,-0.00643631,0.00148937,-0.01011002,0.00581230,0.00000000,0.00000000,0.00000000,39.96333069,116.30524233,48.30000839,0.00576052,-0.00051655,3.02393726,2.00000000,1.00000000,1.00000000,1.00000924,1.00002740,0.00000000
-0.01072592,-0.00597595,0.00037625,0.01000766,0.01033738,0.00000000,0.00000000,0.00000000,39.96333068,116.30524235,48.30118937,0.00574049,-0.00045526,3.02392973,2.00000000,1.00000000,1.00000000,1.00000744,1.00002658,0.00000000
-0.01013973,-0.00571811,0.00091568,0.01265685,0.01552773,0.00000000,0.00000000,0.00000000,39.96333067,116.30524237,48.30158919,0.00574889,-0.00041641,3.02393023,2.00000000,1.00000000,1.00000000,1.00000744,1.00002658,0.00000000
-0.00990452,-0.00562704,0.00028238,0.01653123,-0.01068822,0.00000000,0.00000000,0.00000000,39.96333067,116.30524238,48.30538751,0.00575087,-0.00038518,3.02393775,2.00000000,1.00000000,1.00000000,1.00000914,1.00002060,0.00000000
-0.00880391,-0.00526185,0.00528470,0.00712617,-0.01062672,0.00000000,0.00000000,0.00000000,39.96333065,116.30524240,48.30703977,0.00575209,-0.00031663,3.02394343,2.00000000,1.00000000,1.00000000,1.00001749,1.00001747,0.00000000
-0.00772408,-0.00497098,0.00202581,0.00270331,0.01477478,0.00000000,0.00000000,0.00000000,39.96333064,116.30524243,48.31225621,0.00575618,-0.00027487,3.02396857,2.00000000,1.00000000,1.00000000,1.00001749,1.00001747,0.00000000
-0.00705511,-0.00463758,0.00070855,0.00459313,-0.01513609,0.00000000,0.00000000,0.00000000,39.96333063,116.30524244,48.31193436,0.00574265,-0.00024340,3.02394818,2.00000000,1.00000000,1.00000000,1.00002572,1.00001738,0.00000000
-0.00705511,-0.00463758,0.00070855,0.00459313,-0.01513609,0.00000000,0.00000000,0.00000000,39.96333063,116.30524244,48.31193436,0.00574265,-0.00024340,3.02394818,2.00000000,1.00000000,1.00000000,1.00002572,1.00001738,0.00000000
-0.00673008,-0.00479460,0.00162050,-0.01092330,0.00349219,0.00000000,0.00000000,0.00000000,39.96333062,116.30524248,48.31027691,0.00575573,-0.00022633,3.02393870,2.00000000,1.00000000,1.00000000,1.00003158,1.00000837,0.00000000
-0.00700873,-0.00531754,0.00374541,0.01906267,0.00126045,0.00000000,0.00000000,0.00000000,39.96333061,116.30524252,48.30470120,0.00575773,-0.00023818,3.02393215,2.00000000,1.00000000,1.00000000,1.00003668,1.00001151,0.00000000
-0.00700873,-0.00531754,0.00374541,0.01906267,0.00126045,0.00000000,0.00000000,0.00000000,39.96333061,116.30524252,48.30470120,0.00575773,-0.00023818,3.02393215,2.00000000,1.00000000,1.00000000,1.00003668,1.00001151,0.00000000
-0.00712674,-0.00569460,-0.00155866,-0.00819218,0.00856906,0.00000000,0.00000000,0.00000000,39.96333061,116.30524255,48.30676847,0.00576684,-0.00022804,3.02392060,2.00000000,1.00000000,1.00000000,1.00005943,1.00001067,0.00000000
-0.00749896,-0.00621210,0.00277832,-0.00081544,0.00381313,0.00000000,0.00000000,0.00000000,39.96333060,116.30524259,48.30813945,0.00577804,-0.00023439,3.02390651,2.00000000,1.00000000,1.00000000,1.00005754,1.00002249,0.00000000
-0.00749896,-0.00621210,0.00277832,-0.00081544,0.00381313,0.00000000,0.00000000,0.00000000,39.96333060,116.30524259,48.30813945,0.00577804,-0.00023439,3.02390651,2.00000000,1.00000000,1.00000000,1.00005754,1.00002249,0.00000000
-0.00768202,-0.00664275,0.00293478,0.00741226,0.01664247,0.00000000,0.00000000,0.00000000,39.96333060,116.30524262,48.31515332,0.00578704,-0.00023828,3.02390921,2.00000000,1.00000000,1.00000000,1.00006081,1.00001536,0.00000000
-0.00782538,-0.00710885,-0.00051409,0.00879185,0.01592979,0.00000000,0.00000000,0.00000000,39.96333059,116.30524266,48.30541777,0.00580938,-0.00026494,3.02390082,2.00000000,1.00000000,1.00000000,1.00006081,1.00001536,0.00000000
-0.00782538,-0.00710885,-0.00051409,0.00879185,0.01592979,0.00000000,0.00000000,0.00000000,39.96333059,116.30524266,48.30541777,0.00580938,-0.00026494,3.02390082,2.00000000,1.00000000,1.00000000,1.00007970,1.00001788,0.00000000
-0.00821381,-0.00780298,0.00186786,0.01339553,0.00330735,0.00000000,0.00000000,0.00000000,39.96333058,116.30524270,48.30615328,0.00584321,-0.00026962,3.02391914,2.00000000,1.00000000,1.00000000,1.00007224,1.00002384,0.00000000
-0.00849471,-0.00824860,0.00020936,-0.00203722,0.01076073,0.00000000,0.00000000,0.00000000,39.96333058,116.30524274,48.30815187,0.00587613,-0.00023920,3.02391666,2.00000000,1.00000000,1.00000000,1.00007224,1.00002384,0.00000000
-0.00844200,-0.00844475,0.00374094,-0.01170510,-0.00507159,0.00000000,0.00000000,0.00000000,39.96333057,116.30524277,48.30787152,0.00588877,-0.00023501,3.02393454,2.00000000,1.00000000,1.00000000,1.00006207,1.00002325,0.00000000
-0.00844200,-0.00844475,0.00374094,-0.01170510,-0.00507159,0.00000000,0.00000000,0.00000000,39.96333057,116.30524277,48.30787152,0.00588877,-0.00023501,3.02393454,2.00000000,1.00000000,1.00000000,1.00006207,1.00002325,0.00000000
-0.00828956,-0.00818019,0.00076070,0.01305515,0.00197780,0.00000000,0.00000000,0.00000000,39.96333056,116.30524281,48.31098543,0.00586299,-0.00022185,3.02392483,2.00000000,1.00000000,1.00000000,1.00007233,1.00002901,0.00000000
-0.00784856,-0.00734743,-0.00011027,0.01450706,-0.01058793,0.00000000,0.00000000,0.00000000,39.96333054,116.30524284,48.30300367,0.00583719,-0.00019611,3.02393911,2.00000000,1.00000000,1.00000000,1.00006873,1.00002226,0.00000000
-0.00784856,-0.00734743,-0.00011027,0.01450706,-0.01058793,0.00000000,0.00000000,0.00000000,39.96333054,116.30524284,48.30300367,0.00583719,-0.00019611,3.02393911,2.00000000,1.00000000,1.00000000,1.00006873,1.00002226,0.00000000
-0.00691053,-0.00646716,0.00102744,0.01591392,0.00469168,0.00000000,0.00000000,0.00000000,39.96333052,116.30524287,48.29910489,0.00576939,-0.00016227,3.02261406,2.00000000,1.00000000,1.00000000,1.00006534,1.00003038,0.00000000
-0.00637308,-0.00548914,-0.00037849,0.02115908,0.00374611,0.00000000,0.00000000,0.00000000,39.96333050,116.30524290,48.30555694,0.00573322,-0.00011156,3.02256169,2.00000000,1.00000000,1.00000000,1.00006534,1.00003038,0.00000000
-0.00605997,-0.00464481,0.00055656,0.01005740,-0.00719955,0.00000000,0.00000000,0.00000000,39.96333048,116.30524293,48.30480575,0.00570816,-0.00011459,3.02225237,2.00000000,1.00000000,1.00000000,1.00008551,1.00003504,0.00000000
-0.00605997,-0.00464481,0.00055656,0.01005740,-0.00719955,0.00000000,0.00000000,0.00000000,39.96333048,116.30524293,48.30480575,0.00570816,-0.00011459,3.02225237,2.00000000,1.00000000,1.00000000,1.00008551,1.00003504,0.00000000
-0.00544230,-0.00379236,0.00181422,0.00555627,-0.01568308,0.00000000,0.00000000,0.00000000,39.96333047,116.30524296,48.29920469,0.00567869,-0.00005839,3.02230590,2.00000000,1.00000000,1.00000000,1.00007997,1.00003398,0.00000000
-0.00544230,-0.00379236,0.00181422,0.00555627,-0.01568308,0.00000000,0.00000000,0.00000000,39.96333047,116.30524296,48.29920469,0.00567869,-0.00005839,3.02230590,2.00000000,1.00000000,1.00000000,1.00006743,1.00003180,0.00000000
-0.00497552,-0.00281120,0.00148043,-0.01157139,-0.01037924,0.00000000,0.00000000,0.00000000,39.96333045,116.30524299,48.29975353,0.00563348,-0.00001997,3.02237985,2.00000000,1.00000000,1.00000000,1.00006743,1.00003180,0.00000000
-0.00447502,-0.00183611,0.00231192,0.01688470,-0.01999130,0.00000000,0.00000000,0.00000000,39.96333043,116.30524302,48.29484396,0.00561752,0.00000430,3.02237723,2.00000000,1.00000000,1.00000000,1.00008795,1.00003127,0.00000000
-0.00406982,-0.00128747,0.00156388,0.00078834,-0.01357118,0.00000000,0.00000000,0.00000000,39.96333042,116.30524304,48.29492574,0.00559429,0.00001248,3.02238665,2.00000000,1.00000000,1.00000000,1.00007848,1.00002450,0.00000000
-0.00449486,-0.00109454,0.00038370,-0.00011444,-0.00068708,0.00000000,0.00000000,0.00000000,39.96333041,116.30524307,48.28955576,0.00558947,0.00001700,3.02236191,2.00000000,1.00000000,1.00000000,1.00007848,1.00002450,0.00000000
-0.00449486,-0.00109454,0.00038370,-0.00011444,-0.00068708,0.00000000,0.00000000,0.00000000,39.96333041,116.30524307,48.28955576,0.00558947,0.00001700,3.02236191,2.00000000,1.00000000,1.00000000,1.00006733,1.00001819,0.00000000
-0.00490865,-0.00095754,0.00128523,0.00841729,-0.00577151,0.00000000,0.00000000,0.00000000,39.96333040,116.30524311,48.28784560,0.00559993,0.00000324,3.02236822,2.00000000,1.00000000,1.00000000,1.00006733,1.00001819,0.00000000
-0.00553325,-0.00056282,0.00065938,0.00824269,0.00549989,0.00000000,0.00000000,0.00000000,39.96333038,116.30524315,48.28798411,0.00559673,0.00001174,3.02236753,2.00000000,1.00000000,1.00000000,1.00008659,1.00002443,0.00000000
-0.00553325,-0.00056282,0.00065938,0.00824269,0.00549989,0.00000000,0.00000000,0.00000000,39.96333038,116.30524315,48.28798411,0.00559673,0.00001174,3.02236753,2.00000000,1.00000000,1.00000000,1.00007855,1.00001915,0.00000000
-0.00612628,-0.00030139,0.00254437,0.01627068,-0.01619419,0.00000000,0.00000000,0.00000000,39.96333037,116.30524320,48.28711431,0.00560461,0.00000796,3.02236067,2.00000000,1.00000000,1.00000000,1.00007855,1.00001915,0.00000000
-0.00669144,-0.00003141,0.00138357,-0.00974616,-0.00299928,0.00000000,0.00000000,0.00000000,39.96333035,116.30524324,48.28526192,0.00558492,-0.00002288,3.02236595,2.00000000,1.00000000,1.00000000,1.00007250,1.00000253,0.00000000
-0.00669144,-0.00003141,0.00138357,-0.00974616,-0.00299928,0.00000000,0.00000000,0.00000000,39.96333035,116.30524324,48.28526192,0.00558492,-0.00002288,3.02236595,2.00000000,1.00000000,1.00000000,1.00007250,1.00000253,0.00000000
-0.00748962,0.00017658,0.00076965,0.02387019,-0.00926806,0.00000000,0.00000000,0.00000000,39.96333033,116.30524329,48.28450067,0.00557751,-0.00005750,3.02236731,2.00000000,1.00000000,1.00000000,1.00008313,0.99999557,0.00000000
-0.00802649,0.00049701,-0.00021011,-0.00936643,0.01128077,0.00000000,0.00000000,0.00000000,39.96333032,116.30524334,48.28322343,0.00558013,-0.00006805,3.02237085,2.00000000,1.00000000,1.00000000,1.00008313,0.99999557,0.00000000
-0.00802649,0.00049701,-0.00021011,-0.00936643,0.01128077,0.00000000,0.00000000,0.00000000,39.96333032,116.30524334,48.28322343,0.00558013,-0.00006805,3.02237085,2.00000000,1.00000000,1.00000000,1.00008063,0.99999108,0.00000000
-0.00834108,0.00081011,0.00214651,-0.01761322,-0.00510790,0.00000000,0.00000000,0.00000000,39.96333030,116.30524338,48.28362188,0.00555450,-0.00010525,3.02236872,2.00000000,1.00000000,1.00000000,1.00006085,0.99999197,0.00000000
-0.00884766,0.00095083,0.00274107,0.01091042,0.01248397,0.00000000,0.00000000,0.00000000,39.96333029,116.30524341,48.28216431,0.00555401,-0.00012958,3.02236042,2.00000000,1.00000000,1.00000000,1.00006085,0.99999197,0.00000000
-0.00873145,0.00148372,0.00333413,-0.00234707,-0.00008151,0.00000000,0.00000000,0.00000000,39.96333027,116.30524346,48.28363862,0.00553758,-0.00011657,3.02234178,2.00000000,1.00000000,1.00000000,1.00007807,0.99999351,0.00000000
-0.00873145,0.00148372,0.00333413,-0.00234707,-0.00008151,0.00000000,0.00000000,0.00000000,39.96333027,116.30524346,48.28363862,0.00553758,-0.00011657,3.02234178,2.00000000,1.00000000,1.00000000,1.00006569,0.99998144,0.00000000
-0.00848970,0.00168121,-0.00047237,0.01116605,-0.02531027,0.00000000,0.00000000,0.00000000,39.96333026,116.30524350,48.28096623,0.00554751,-0.00009616,3.02234573,2.00000000,1.00000000,1.00000000,1.00006569,0.99998144,0.00000000
-0.00827931,0.00186075,0.00093207,-0.01079226,-0.02069285,0.00000000,0.00000000,0.00000000,39.96333024,116.30524354,48.27989402,0.00556474,-0.00008052,3.02236197,2.00000000,1.00000000,1.00000000,1.00005411,0.99997366,0.00000000
-0.00825733,0.00202268,0.00274852,0.01871200,-0.00573146,0.00000000,0.00000000,0.00000000,39.96333023,116.30524357,48.27975159,0.00555895,-0.00007584,3.02234147,2.00000000,1.00000000,1.00000000,1.00005411,0.99997366,0.00000000
-0.00824148,0.00209809,-0.00056624,0.00046316,-0.00908761,0.00000000,0.00000000,0.00000000,39.96333023,116.30524358,48.28303210,0.00557059,-0.00006072,3.02233585,2.00000000,1.00000000,1.00000000,1.00006332,0.99995093,0.00000000
-0.00792050,0.00243367,0.00105575,0.00160724,-0.00229747,0.00000000,0.00000000,0.00000000,39.96333021,116.30524362,48.28905628,0.00554935,-0.00006256,3.02233671,2.00000000,1.00000000,1.00000000,1.00006020,0.99994986,0.00000000
-0.00773303,0.00248271,-0.00109226,-0.00012078,0.00520670,0.00000000,0.00000000,0.00000000,39.96333020,116.30524363,48.29069634,0.00555228,-0.00006155,3.02234026,2.00000000,1.00000000,1.00000000,1.00006020,0.99994986,0.00000000
-0.00761828,0.00259312,0.00090823,0.00577455,-0.00379510,0.00000000,0.00000000,0.00000000,39.96333019,116.30524366,48.29187746,0.00555340,-0.00006022,3.02232341,2.00000000,1.00000000,1.00000000,1.00004555,0.99995375,0.00000000
-0.00754295,0.00290109,0.00150874,0.00330549,-0.00072799,0.00000000,0.00000000,0.00000000,39.96333018,116.30524370,48.28851276,0.00555733,-0.00006223,3.02235846,2.00000000,1.00000000,1.00000000,1.00004555,0.99995375,0.00000000
-0.00745462,0.00323423,-0.00063330,-0.00005955,-0.01826881,0.00000000,0.00000000,0.00000000,39.96333017,116.30524373,48.28721460,0.00555489,-0.00006326,3.02236505,2.00000000,1.00000000,1.00000000,1.00005449,0.99993888,0.00000000
-0.00732334,0.00363082,-0.00051558,-0.01668202,0.00505329,0.00000000,0.00000000,0.00000000,39.96333015,116.30524377,48.28449531,0.00555286,-0.00009815,3.02235363,2.00000000,1.00000000,1.00000000,1.00004701,0.99993121,0.00000000
-0.00732334,0.00363082,-0.00051558,-0.01668202,0.00505329,0.00000000,0.00000000,0.00000000,39.96333015,116.30524377,48.28449531,0.00555286,-0.00009815,3.02235363,2.00000000,1.00000000,1.00000000,1.00004701,0.99993121,0.00000000
-0.00749161,0.00373475,0.00004843,0.02513212,-0.01187442,0.00000000,0.00000000,0.00000000,39.96333014,116.30524380,48.29015522,0.00556942,-0.00008065,3.02237966,2.00000000,1.00000000,1.00000000,1.00003259,0.99994000,0.00000000
-0.00776493,0.00361115,0.00119284,0.00745342,0.00554740,0.00000000,0.00000000,0.00000000,39.96333013,116.30524384,48.29069278,0.00558234,-0.00007551,3.02238852,2.00000000,1.00000000,1.00000000,1.00003259,0.99994000,0.00000000
-0.00776493,0.00361115,0.00119284,0.00745342,0.00554740,0.00000000,0.00000000,0.00000000,39.96333013,116.30524384,48.29069278,0.00558234,-0.00007551,3.02238852,2.00000000,1.00000000,1.00000000,1.00004550,0.99991625,0.00000000
-0.00778528,0.00368583,0.00154600,-0.00744552,-0.01037759,0.00000000,0.00000000,0.00000000,39.96333011,116.30524389,48.28530899,0.00557257,-0.00006082,3.02239299,2.00000000,1.00000000,1.00000000,1.00004550,0.99991625,0.00000000
-0.00779532,0.00375089,-0.00005811,0.00280278,0.00237714,0.00000000,0.00000000,0.00000000,39.96333010,116.30524393,48.28054120,0.00557890,-0.00006375,3.02240786,2.00000000,1.00000000,1.00000000,1.00002965,0.99991536,0.00000000
-0.00779532,0.00375089,-0.00005811,0.00280278,0.00237714,0.00000000,0.00000000,0.00000000,39.96333010,116.30524393,48.28054120,0.00557890,-0.00006375,3.02240786,2.00000000,1.00000000,1.00000000,1.00002387,0.99992125,0.00000000
-0.00800948,0.00371248,0.00433400,-0.00186508,-0.00406745,0.00000000,0.00000000,0.00000000,39.96333009,116.30524397,48.28386417,0.00558492,-0.00006556,3.02242011,2.00000000,1.00000000,1.00000000,1.00002387,0.99992125,0.00000000
-0.00799438,0.00375111,0.00113919,-0.00188208,0.00923586,0.00000000,0.00000000,0.00000000,39.96333007,116.30524402,48.28216546,0.00559315,-0.00009190,3.02242557,2.00000000,1.00000000,1.00000000,1.00002962,0.99989629,0.00000000
-0.00799438,0.00375111,0.00113919,-0.00188208,0.00923586,0.00000000,0.00000000,0.00000000,39.96333007,116.30524402,48.28216546,0.00559315,-0.00009190,3.02242557,2.00000000,1.00000000,1.00000000,1.00002962,0.99989629,0.00000000
-0.00801482,0.00374632,-0.00109226,0.00668404,0.00390424,0.00000000,0.00000000,0.00000000,39.96333006,116.30524406,48.27798639,0.00559829,-0.00009769,3.02241115,2.00000000,1.00000000,1.00000000,1.00002567,0.99990376,0.00000000
-0.00826193,0.00375595,0.00045225,-0.00287978,-0.00698542,0.00000000,0.00000000,0.00000000,39.96333005,116.30524410,48.27103225,0.00557932,-0.00010031,3.02241422,2.00000000,1.00000000,1.00000000,1.00001890,0.99991303,0.00000000
-0.00842003,0.00421781,0.00050738,-0.00187629,-0.00738738,0.00000000,0.00000000,0.00000000,39.96333003,116.30524414,48.26776300,0.00558344,-0.00009236,3.02243148,2.00000000,1.00000000,1.00000000,1.00001890,0.99991303,0.00000000
-0.00842003,0.00421781,0.00050738,-0.00187629,-0.00738738,0.00000000,0.00000000,0.00000000,39.96333003,116.30524414,48.26776300,0.00558344,-0.00009236,3.02243148,2.00000000,1.00000000,1.00000000,1.00001755,0.99988580,0.00000000
-0.00847383,0.00469139,-0.00032485,0.00663640,-0.01369031,0.00000000,0.00000000,0.00000000,39.96333001,116.30524418,48.26426116,0.00558860,-0.00010207,3.02243800,2.00000000,1.00000000,1.00000000,1.00001755,0.99988580,0.00000000
-0.00873994,0.00513575,0.00185892,0.03291966,0.01156180,0.00000000,0.00000000,0.00000000,39.96333000,116.30524422,48.26814698,0.00559123,-0.00010622,3.02245000,2.00000000,1.00000000,1.00000000,1.00001109,0.99987939,0.00000000
-0.00873994,0.00513575,0.00185892,0.03291966,0.01156180,0.00000000,0.00000000,0.00000000,39.96333000,116.30524422,48.26814698,0.00559123,-0.00010622,3.02245000,2.00000000,1.00000000,1.00000000,1.00001656,0.99989698,0.00000000
-0.00875328,0.00560525,-0.00178814,-0.01251623,0.00352852,0.00000000,0.00000000,0.00000000,39.96332998,116.30524427,48.26851891,0.00557660,-0.00009823,3.02243742,2.00000000,1.00000000,1.00000000,1.00001656,0.99989698,0.00000000
-0.00878866,0.00594794,0.00176951,-0.00246957,0.00868295,0.00000000,0.00000000,0.00000000,39.96332996,116.30524431,48.26983841,0.00555840,-0.00009894,3.02090786,2.00000000,1.00000000,1.00000000,1.00001747,0.99986021,0.00000000
-0.00888104,0.00612964,0.00256673,0.00278102,-0.00705185,0.00000000,0.00000000,0.00000000,39.96332994,116.30524435,48.27260937,0.00554350,-0.00012085,3.02090291,2.00000000,1.00000000,1.00000000,1.00001747,0.99986021,0.00000000
-0.00890051,0.00628044,-0.00107884,0.00278102,-0.00705185,0.00000000,0.00000000,0.00000000,39.96332994,116.30524435,48.27260937,0.00554350,-0.00012085,3.02090291,2.00000000,1.00000000,1.00000000,1.00001705,0.99988267,0.00000000
-0.00927262,0.00673727,-0.00030696,0.02710571,-0.02372904,0.00000000,0.00000000,0.00000000,39.96332992,116.30524440,48.27244174,0.00550017,-0.00014089,3.02052509,2.00000000,1.00000000,1.00000000,1.00001640,0.99989332,0.00000000
-0.00911617,0.00710076,0.00050291,0.01632692,-0.01596875,0.00000000,0.00000000,0.00000000,39.96332991,116.30524443,48.26974023,0.00548928,-0.00014577,3.02052427,2.00000000,1.00000000,1.00000000,1.00001640,0.99989332,0.00000000
-0.00911617,0.00710076,0.00050291,0.01632692,-0.01596875,0.00000000,0.00000000,0.00000000,39.96332991,116.30524443,48.26974023,0.00548928,-0.00014577,3.02052427,2.00000000,1.00000000,1.00000000,1.00002921,0.99986200,0.00000000
-0.00906319,0.00761800,-0.00036955,-0.00048381,-0.00188015,0.00000000,0.00000000,0.00000000,39.96332989,116.30524447,48.26961451,0.00548648,-0.00013540,3.02056070,2.00000000,1.00000000,1.00000000,1.00002921,0.99986200,0.00000000
-0.00914020,0.00781629,0.00006780,0.01019415,0.00949801,0.00000000,0.00000000,0.00000000,39.96332988,116.30524448,48.26850918,0.00546669,-0.00014287,3.02055557,2.00000000,1.00000000,1.00000000,1.00002676,0.99986043,0.00000000
-0.00976392,0.00823071,0.00153854,0.00883509,-0.01017545,0.00000000,0.00000000,0.00000000,39.96332986,116.30524453,48.26667761,0.00543757,-0.00017645,3.02054256,2.00000000,1.00000000,1.00000000,1.00002756,0.99987616,0.00000000
-0.00976392,0.00823071,0.00153854,0.00883509,-0.01017545,0.00000000,0.00000000,0.00000000,39.96332986,116.30524453,48.26667761,0.00543757,-0.00017645,3.02054256,2.00000000,1.00000000,1.00000000,1.00002756,0.99987616,0.00000000
-0.01000364,0.00862700,0.00212267,-0.00762933,-0.02543270,0.00000000,0.00000000,0.00000000,39.96332984,116.30524458,48.26257608,0.00542893,-0.00019318,3.02055613,2.00000000,1.00000000,1.00000000,1.00003862,0.99982638,0.00000000
-0.01042771,0.00873640,0.00026301,0.00411669,0.00061303,0.00000000,0.00000000,0.00000000,39.96332982,116.30524463,48.25993660,0.00543542,-0.00021044,3.02053218,2.00000000,1.00000000,1.00000000,1.00003862,0.99982638,0.00000000
-0.01042771,0.00873640,0.00026301,0.00411669,0.00061303,0.00000000,0.00000000,0.00000000,39.96332982,116.30524463,48.25993660,0.00543542,-0.00021044,3.02053218,2.00000000,1.00000000,1.00000000,1.00002241,0.99983472,0.00000000
-0.01111857,0.00883410,0.00080988,0.00571960,-0.00061056,0.00000000,0.00000000,0.00000000,39.96332981,116.30524468,48.26208810,0.00541942,-0.00021284,3.02053751,2.00000000,1.00000000,1.00000000,1.00002559,0.99984689,0.00000000
-0.01165899,0.00893591,0.00137165,-0.01045712,-0.00490551,0.00000000,0.00000000,0.00000000,39.96332979,116.30524473,48.25997538,0.00543014,-0.00020610,3.02052533,2.00000000,1.00000000,1.00000000,1.00002559,0.99984689,0.00000000
-0.01165899,0.00893591,0.00137165,-0.01045712,-0.00490551,0.00000000,0.00000000,0.00000000,39.96332979,116.30524473,48.25997538,0.00543014,-0.00020610,3.02052533,2.00000000,1.00000000,1.00000000,1.00003295,0.99980561,0.00000000
-0.01215227,0.00909919,-0.00090301,0.00107809,-0.00089454,0.00000000,0.00000000,0.00000000,39.96332977,116.30524478,48.26071177,0.00542776,-0.00022744,3.02051395,2.00000000,1.00000000,1.00000000,1.00003295,0.99980561,0.00000000
-0.01268739,0.00934489,-0.00072271,0.00236996,-0.01555220,0.00000000,0.00000000,0.00000000,39.96332975,116.30524483,48.25814555,0.00540857,-0.00023778,3.02050712,2.00000000,1.00000000,1.00000000,1.00003317,0.99983019,0.00000000
-0.01304720,0.00961437,-0.00013560,0.00615295,0.00242062,0.00000000,0.00000000,0.00000000,39.96332974,116.30524486,48.25542750,0.00542643,-0.00024361,3.02049779,2.00000000,1.00000000,1.00000000,1.00003063,0.99984720,0.00000000
-0.01304720,0.00961437,-0.00013560,0.00615295,0.00242062,0.00000000,0.00000000,0.00000000,39.96332974,116.30524486,48.25542750,0.00542643,-0.00024361,3.02049779,2.00000000,1.00000000,1.00000000,1.00003063,0.99984720,0.00000000
-0.01380729,0.00993356,0.00038967,-0.00456104,0.00311676,0.00000000,0.00000000,0.00000000,39.96332972,116.30524493,48.25440919,0.00543307,-0.00027820,3.02052088,2.00000000,1.00000000,1.00000000,1.00003997,0.99980333,0.00000000
-0.01464616,0.00987499,-0.00007600,0.01276962,0.00496654,0.00000000,0.00000000,0.00000000,39.96332970,116.30524499,48.25499028,0.00541581,-0.00033028,3.02051318,2.00000000,1.00000000,1.00000000,1.00003997,0.99980333,0.00000000
-0.01552073,0.00978815,0.00153854,-0.01187222,0.00559888,0.00000000,0.00000000,0.00000000,39.96332968,116.30524504,48.25229187,0.00538981,-0.00039803,3.02049768,2.00000000,1.00000000,1.00000000,1.00003134,0.99982213,0.00000000
-0.01552073,0.00978815,0.00153854,-0.01187222,0.00559888,0.00000000,0.00000000,0.00000000,39.96332968,116.30524504,48.25229187,0.00538981,-0.00039803,3.02049768,2.00000000,1.00000000,1.00000000,1.00002711,0.99984175,0.00000000
-0.01623433,0.00987880,0.00030473,0.00013777,-0.00272881,0.00000000,0.00000000,0.00000000,39.96332967,116.30524510,48.24925754,0.00541033,-0.00041309,3.02047040,2.00000000,1.00000000,1.00000000,1.00002711,0.99984175,0.00000000
